iter	Logloss
537	0.1350821511
538	0.1350583521
539	0.1350255095
540	0.1349133707
541	0.1348376809
542	0.1347942753
543	0.1347320959
544	0.1346430238
545	0.1345414938
546	0.1344727881
547	0.1343800637
548	0.1342931701
549	0.1342688768
550	0.1342503502
551	0.1341696993
552	0.1341398041
553	0.1341106229
554	0.1340761694
555	0.1339968823
556	0.1339630969
557	0.1339040206
558	0.1337877993
559	0.1337037524
560	0.1336492711
561	0.1335669359
562	0.133468811
563	0.1333780546
564	0.1332870602
565	0.1332149403
566	0.1331974938
567	0.1331560836
568	0.1330993323
569	0.1330914329
570	0.1330414276
571	0.1329639437
572	0.1328956499
573	0.1328286101
574	0.1327306682
575	0.13265788
576	0.1325830598
577	0.1324973927
578	0.1324246503
579	0.1323598348
580	0.1323135092
581	0.1322485747
582	0.1321427609
583	0.1321059
584	0.1320332674
585	0.131945431
586	0.1318608166
587	0.1318131637
588	0.1317576664
589	0.1316576101
590	0.1316079893
591	0.131547897
592	0.1315096539
593	0.1314679874
594	0.1314576715
595	0.1313845721
596	0.1313054955
597	0.1312290551
598	0.1311593516
599	0.1310763757
600	0.1310184984
601	0.1309422869
602	0.1309119615
603	0.1308357591
604	0.1307899187
605	0.130763392
606	0.1306901462
607	0.1306086439
608	0.1304988758
609	0.1304430307
610	0.1304357354
611	0.1303732265
612	0.1303098023
613	0.1302323459
614	0.1302251604
615	0.130161846
616	0.1301017629
617	0.1300228968
618	0.1299781456
619	0.1299505114
620	0.1299199389
621	0.1298589403
622	0.1297834153
623	0.1297256021
624	0.1296846588
625	0.1295888863
626	0.1295186153
627	0.129498551
628	0.1294389254
629	0.1294137901
630	0.1293844991
631	0.1293163242
632	0.129249321
633	0.129200762
634	0.1291456491
635	0.1290912228
636	0.1290621423
637	0.1290341327
638	0.129010883
639	0.1289308361
640	0.1288655721
641	0.1287890768
642	0.1287158401
643	0.1286671438
644	0.128610667
645	0.1285756276
646	0.1285410459
647	0.1285394349
648	0.1284922032
649	0.1284640472
650	0.1283885496
651	0.1283203015
652	0.1282497925
653	0.1281958513
654	0.1281549171
655	0.1281207839
656	0.1280490026
657	0.1280099083
658	0.1279371933
659	0.1278802772
660	0.1278174571
661	0.1277899236
662	0.1277366048
663	0.1276654459
664	0.1275992024
665	0.1275210961
666	0.1275028075
667	0.127436381
668	0.1273702199
669	0.1273058438
670	0.1272864293
671	0.1271959109
672	0.127125283
673	0.1270747743
674	0.1270391491
675	0.1269718621
676	0.1269391935
677	0.1268681902
678	0.126790029
679	0.1267192454
680	0.1266512811
681	0.1265841497
682	0.1265664836
683	0.1264849081
684	0.1264348205
685	0.1263781423
686	0.1263425263
687	0.1262594863
688	0.1262272204
689	0.1261544871
690	0.1260840788
691	0.1260074645
692	0.1259458344
693	0.1258641765
694	0.1258490367
695	0.1257844043
696	0.1257098953
697	0.1255990654
698	0.1255811521
699	0.125526268
700	0.1254793933
701	0.1254440793
702	0.1254010856
703	0.1253772866
704	0.1253413868
705	0.1252684247
706	0.1252023643
707	0.1251834258
708	0.1251325235
709	0.125068303
710	0.1250206044
711	0.1250039909
712	0.1249427818
713	0.1249413997
714	0.1249398527
715	0.1248680074
716	0.1248094619
717	0.1247576168
718	0.1247414244
719	0.1246361873
720	0.1245676188
721	0.124521339
722	0.1244882676
723	0.1243835889
724	0.1243525221
725	0.1243224896
726	0.1242650243
727	0.124249436
728	0.1241758423
729	0.1241052327
730	0.1240674839
731	0.1239953273
732	0.1239520406
733	0.1238896874
734	0.1238532567
735	0.1238317461
736	0.123807041
737	0.1237453284
738	0.1236976024
739	0.1236290614
740	0.1236086767
741	0.1235365567
742	0.1234482535
743	0.1232978258
744	0.1232676011
745	0.1232174769
746	0.123177696
747	0.1231229584
748	0.1230629484
749	0.1230483579
750	0.1229742241
751	0.1229443381
752	0.1229303151
753	0.1228611791
754	0.1227994391
755	0.1227676218
756	0.1227293604
757	0.1226629613
758	0.1225931297
759	0.122579546
760	0.1225239205
761	0.1224768901
762	0.1224171822
763	0.1224040653
764	0.1223630579
765	0.1223438906
766	0.1222852353
767	0.1222272391
768	0.1221414714
769	0.1220811685
770	0.1220045542
771	0.1219524528
772	0.1218832161
773	0.1218543096
774	0.1218207897
775	0.1217736128
776	0.1217435529
777	0.1216798449
778	0.1216371624
779	0.1216128417
780	0.1214886295
781	0.1213901385
782	0.1213191718
783	0.1212845261
784	0.1212175778
785	0.1211513709
786	0.1211269953
787	0.1210577587
788	0.1210092088
789	0.1209856661
790	0.1209138208
791	0.1209013996
792	0.1208740582
793	0.1207903317
794	0.1207215802
795	0.1206590255
796	0.1206101553
797	0.1205950155
798	0.1205819352
799	0.120503298
800	0.120466849
801	0.1203688156
802	0.1203138218
803	0.1202272943
804	0.1202099119
805	0.1201798154
806	0.1201147069
807	0.120035374
808	0.1199731398
809	0.1199210018
810	0.1198713443
811	0.1198343004
812	0.1198043137
813	0.1197533382
814	0.1197099142
815	0.1196765408
816	0.1196293731
817	0.119580155
818	0.1195573172
819	0.1195173258
820	0.1194011594
821	0.1193564906
822	0.1193148425
823	0.1192651942
824	0.1192100813
825	0.1191597374
826	0.1191465564
827	0.1190533012
828	0.1190282665
829	0.1189319814
830	0.1188534449
831	0.1187929406
832	0.1187032277
833	0.1186452773
834	0.1186199039
835	0.1185595278
836	0.1185067674
837	0.1184540253
838	0.1183964043
839	0.1183366232
840	0.1182877804
841	0.1182325394
842	0.118192127
843	0.118118753
844	0.1180513379
845	0.1180276213
846	0.1179807282
847	0.1179199585
848	0.1178934135
849	0.1178466028
850	0.1177760481
851	0.1177211457
852	0.1176826738
853	0.1175919723
854	0.1175552304
855	0.1174873851
856	0.1174653436
857	0.117398377
858	0.1173426051
859	0.1172882794
860	0.1172478944
861	0.1171956191
862	0.1171482043
863	0.1170572648
864	0.1170079095
865	0.1169209243
866	0.1168678069
867	0.1168157604
868	0.1167844007
869	0.1166377991
870	0.116557615
871	0.11649301
872	0.1164336408
873	0.1163846698
874	0.1163439553
875	0.1162918356
876	0.1162440363
877	0.1161941318
878	0.1161089681
879	0.1160574617
880	0.1159723439
881	0.1158859079
882	0.1158188772
883	0.1157907762
884	0.1157469769
885	0.1157064913
886	0.1156651909
887	0.1155902883
888	0.1154980491
889	0.1154234577
890	0.1153383032
891	0.1152935429
892	0.1152302834
893	0.1151878023
894	0.1151388588
895	0.1150695215
896	0.1150058959
897	0.1149936395
898	0.1149660418
899	0.1149285676
900	0.1148243191
901	0.1147748081
902	0.1147034021
903	0.1146167007
904	0.1145698534
905	0.1145046442
906	0.114481605
907	0.1144427487
908	0.1144223914
909	0.1144041394
910	0.1143573837
911	0.1142755976
912	0.1142130522
913	0.1141762828
914	0.1141137739
915	0.1141030736
916	0.1140432375
917	0.1140157955
918	0.1139631083
919	0.1139448654
920	0.1138768645
921	0.1138292025
922	0.1137719111
923	0.1137259242
924	0.1136669395
925	0.1135880276
926	0.113492008
927	0.1134577284
928	0.1134071281
929	0.1133727844
930	0.1133244909
931	0.11328471
932	0.1132354462
933	0.1131832166
934	0.1131354723
935	0.113078309
936	0.1130332924
937	0.1129719369
938	0.1128965308
939	0.1128679354
940	0.1128276786
941	0.1127932159
942	0.1127349359
943	0.1126602804
944	0.1126363167
945	0.1125630068
946	0.1125159307
947	0.1124572113
948	0.1123907482
949	0.1123443951
950	0.112306564
951	0.1122243203
952	0.1121985625
953	0.1121593674
954	0.1121270375
955	0.1120687301
956	0.1120110451
957	0.1119679506
958	0.1119118584
959	0.1118775238
960	0.1118362143
961	0.1118251936
962	0.1118008729
963	0.1117613483
964	0.1117238009
965	0.1116735119
966	0.1116020784
967	0.1114996514
968	0.1114769966
969	0.1114588087
970	0.1114039064
971	0.1113791188
972	0.1113036853
973	0.1112048647
974	0.1111842146
975	0.1111133761
976	0.1110407618
977	0.1110026835
978	0.1109363302
979	0.1109055014
980	0.1108650523
981	0.1108250243
982	0.1107955045
983	0.1106981118
984	0.1106688574
985	0.1106455436
986	0.1105778722
987	0.1105110155
988	0.1104471611
989	0.1104156274
990	0.1103510774
991	0.1103356172
992	0.1102985824
993	0.1102370804
994	0.1102151213
995	0.110178599
996	0.1101372713
997	0.1100698012
998	0.1100327023
999	0.1099611407
