iter	Passed	Remaining
179	1357	6183
180	1364	6174
181	1373	6173
182	1381	6166
183	1389	6162
184	1397	6155
185	1405	6150
186	1412	6142
187	1420	6136
188	1427	6125
189	1436	6123
190	1443	6115
191	1451	6110
192	1459	6104
193	1468	6100
194	1475	6092
195	1483	6085
196	1490	6076
197	1499	6072
198	1507	6066
199	1515	6060
200	1523	6055
201	1531	6050
202	1539	6044
203	1547	6038
204	1554	6030
205	1562	6023
206	1571	6020
207	1581	6020
208	1589	6015
209	1597	6009
210	1604	6001
211	1611	5990
212	1618	5979
213	1624	5966
214	1631	5955
215	1638	5945
216	1645	5936
217	1651	5925
218	1658	5916
219	1666	5907
220	1672	5897
221	1680	5890
222	1687	5880
223	1695	5874
224	1703	5867
225	1711	5861
226	1718	5850
227	1725	5841
228	1733	5834
229	1740	5825
230	1747	5818
231	1755	5811
232	1762	5801
233	1769	5793
234	1777	5786
235	1785	5780
236	1793	5774
237	1801	5768
238	1809	5762
239	1817	5756
240	1824	5747
241	1832	5740
242	1840	5732
243	1849	5729
244	1856	5721
245	1864	5716
246	1871	5706
247	1879	5700
248	1887	5691
249	1893	5681
250	1900	5672
251	1908	5664
252	1915	5655
253	1921	5642
254	1927	5630
255	1932	5617
256	1938	5605
257	1945	5596
258	1953	5589
259	1961	5581
260	1968	5573
261	1976	5567
262	1984	5561
263	1992	5555
264	1999	5547
265	2008	5542
266	2016	5535
267	2024	5529
268	2032	5523
269	2040	5516
270	2048	5509
271	2056	5504
272	2064	5496
273	2072	5490
274	2079	5481
275	2086	5473
276	2093	5465
277	2101	5457
278	2108	5449
279	2115	5440
280	2122	5431
281	2128	5419
282	2134	5408
283	2141	5399
284	2149	5392
285	2156	5383
286	2162	5371
287	2168	5360
288	2175	5352
289	2183	5344
290	2190	5336
291	2196	5326
292	2203	5316
293	2210	5308
294	2217	5300
295	2224	5290
296	2230	5279
297	2237	5270
298	2245	5264
299	2253	5258
300	2262	5254
301	2270	5248
302	2279	5242
303	2284	5231
304	2292	5223
305	2299	5215
306	2307	5208
307	2314	5200
308	2322	5194
309	2329	5186
310	2337	5177
311	2342	5166
312	2348	5154
313	2356	5147
314	2363	5139
315	2371	5132
316	2378	5125
317	2387	5119
318	2394	5111
319	2401	5103
320	2409	5097
321	2418	5091
322	2425	5083
323	2432	5074
324	2439	5066
325	2447	5059
326	2456	5054
327	2463	5047
328	2472	5042
329	2479	5034
330	2487	5028
331	2494	5019
332	2503	5014
333	2510	5006
334	2518	4999
335	2526	4992
336	2534	4986
337	2543	4981
338	2553	4979
339	2561	4972
340	2569	4965
341	2576	4956
342	2583	4948
343	2589	4938
344	2596	4928
345	2601	4917
346	2607	4907
347	2614	4898
348	2621	4889
349	2629	4883
350	2635	4873
351	2642	4864
352	2649	4856
353	2656	4848
354	2664	4840
355	2670	4831
356	2676	4820
357	2682	4810
358	2688	4800
359	2695	4791
360	2702	4784
361	2709	4775
362	2716	4766
363	2723	4757
364	2730	4751
365	2737	4741
366	2744	4734
367	2752	4726
368	2758	4717
369	2765	4709
370	2771	4698
371	2777	4689
372	2785	4682
373	2793	4675
374	2801	4668
375	2808	4660
376	2817	4655
377	2824	4648
378	2832	4641
379	2839	4633
380	2847	4625
381	2854	4618
382	2862	4610
383	2867	4599
384	2873	4589
385	2881	4583
386	2888	4575
387	2896	4568
388	2901	4557
389	2909	4551
390	2916	4542
391	2923	4533
392	2930	4525
393	2937	4517
394	2944	4509
395	2952	4502
396	2960	4496
397	2968	4489
398	2975	4482
399	2982	4474
400	2989	4466
401	2996	4456
402	3001	4446
403	3008	4438
404	3015	4430
405	3023	4423
406	3030	4415
407	3037	4406
408	3044	4398
409	3050	4390
410	3058	4382
411	3065	4374
412	3072	4367
413	3079	4358
414	3084	4348
415	3091	4340
416	3099	4333
417	3106	4325
418	3113	4317
419	3121	4310
420	3128	4302
421	3135	4295
422	3143	4287
423	3149	4279
424	3157	4272
425	3164	4263
426	3170	4255
427	3177	4247
428	3184	4239
429	3191	4230
430	3196	4220
431	3202	4211
432	3209	4202
433	3216	4195
434	3223	4186
435	3229	4177
436	3235	4168
437	3241	4159
438	3248	4151
439	3254	4142
440	3262	4135
441	3271	4129
442	3277	4120
443	3283	4112
444	3291	4104
445	3298	4096
446	3306	4090
447	3312	4081
448	3320	4074
449	3327	4066
450	3335	4060
451	3341	4050
452	3347	4041
453	3354	4033
454	3362	4028
455	3370	4020
456	3377	4012
457	3384	4005
458	3391	3997
459	3399	3990
460	3405	3981
461	3410	3971
462	3416	3963
463	3423	3955
464	3430	3947
465	3438	3939
466	3445	3931
467	3452	3925
468	3459	3916
469	3465	3908
470	3473	3901
471	3480	3893
472	3487	3885
473	3493	3876
474	3500	3869
475	3507	3860
476	3513	3852
477	3519	3843
478	3525	3834
479	3531	3826
480	3537	3816
481	3543	3807
482	3551	3801
483	3559	3794
484	3566	3787
485	3574	3779
486	3582	3773
487	3588	3765
488	3594	3756
489	3602	3749
490	3608	3740
491	3616	3734
492	3623	3726
493	3630	3719
494	3638	3711
495	3645	3704
496	3653	3697
497	3660	3689
498	3668	3683
499	3676	3676
500	3683	3668
501	3690	3660
502	3698	3654
503	3704	3645
504	3711	3638
505	3718	3630
506	3725	3622
507	3731	3613
508	3736	3604
509	3742	3595
510	3748	3587
511	3754	3578
512	3761	3570
513	3766	3561
514	3772	3553
515	3778	3544
516	3783	3534
517	3789	3525
518	3795	3517
519	3801	3509
520	3808	3501
521	3814	3493
522	3821	3485
523	3828	3478
524	3836	3471
525	3845	3465
526	3853	3458
527	3860	3451
528	3866	3442
529	3873	3434
530	3879	3426
531	3886	3419
532	3894	3411
533	3900	3404
534	3906	3395
535	3912	3386
536	3917	3377
537	3923	3369
538	3930	3361
539	3936	3353
540	3942	3344
541	3948	3336
542	3956	3329
543	3961	3320
544	3967	3312
545	3973	3303
546	3979	3295
547	3985	3287
548	3992	3279
549	3997	3271
550	4003	3262
551	4009	3253
552	4014	3245
553	4021	3237
554	4029	3230
555	4035	3222
556	4041	3214
557	4047	3205
558	4053	3197
559	4059	3189
560	4067	3182
561	4073	3174
562	4079	3166
563	4085	3158
564	4091	3150
565	4097	3141
566	4104	3134
567	4110	3125
568	4115	3117
569	4121	3109
570	4128	3102
571	4136	3095
572	4143	3087
573	4151	3080
574	4158	3073
575	4165	3066
576	4173	3059
577	4180	3052
578	4188	3045
579	4196	3038
580	4203	3031
581	4211	3024
582	4219	3018
583	4226	3010
584	4232	3002
585	4240	2995
586	4247	2988
587	4254	2981
588	4261	2973
589	4269	2966
590	4275	2959
591	4284	2952
592	4291	2945
593	4299	2938
594	4306	2931
595	4314	2924
596	4321	2917
597	4329	2910
598	4337	2903
599	4344	2896
600	4351	2888
601	4358	2881
602	4365	2874
603	4372	2867
604	4381	2860
605	4387	2852
606	4393	2844
607	4399	2836
608	4407	2829
609	4415	2822
610	4422	2815
611	4430	2808
612	4438	2802
613	4446	2795
614	4454	2788
615	4463	2782
616	4470	2774
617	4477	2767
618	4485	2760
619	4492	2753
620	4498	2745
621	4504	2737
622	4511	2730
623	4518	2722
624	4525	2715
625	4532	2707
626	4539	2700
627	4547	2693
628	4554	2686
629	4563	2679
630	4570	2672
631	4578	2665
632	4585	2658
633	4592	2651
634	4599	2643
635	4605	2635
636	4611	2628
637	4618	2620
638	4625	2613
639	4631	2605
640	4637	2597
641	4644	2590
642	4652	2583
643	4660	2576
644	4667	2568
645	4674	2561
646	4682	2554
647	4689	2547
648	4697	2540
649	4704	2533
650	4711	2525
651	4717	2518
652	4724	2510
653	4731	2503
654	4739	2496
655	4747	2489
656	4755	2482
657	4762	2475
658	4768	2467
659	4775	2460
660	4783	2453
661	4791	2446
662	4800	2440
663	4807	2432
664	4814	2425
665	4821	2418
666	4829	2411
667	4837	2404
668	4845	2397
669	4853	2390
670	4861	2383
671	4869	2376
672	4877	2370
673	4885	2362
674	4892	2355
675	4898	2347
676	4906	2340
677	4913	2333
678	4919	2325
679	4926	2318
680	4934	2311
681	4941	2303
682	4949	2297
683	4957	2290
684	4965	2283
685	4972	2276
686	4979	2268
687	4988	2262
688	4996	2255
689	5003	2247
690	5010	2240
691	5019	2234
692	5027	2226
693	5035	2220
694	5043	2213
695	5051	2206
696	5058	2199
697	5066	2192
698	5074	2185
699	5082	2178
700	5089	2171
701	5097	2164
702	5105	2157
703	5113	2149
704	5119	2142
705	5127	2135
706	5134	2127
707	5141	2120
708	5150	2113
709	5159	2107
710	5166	2100
711	5174	2092
712	5181	2085
713	5189	2078
714	5195	2071
715	5202	2063
716	5208	2055
717	5216	2048
718	5224	2041
719	5230	2034
720	5236	2026
721	5243	2019
722	5250	2011
723	5258	2004
724	5266	1997
725	5275	1991
726	5282	1983
727	5289	1976
728	5296	1968
729	5303	1961
730	5309	1953
731	5316	1946
732	5324	1939
733	5330	1931
734	5337	1924
735	5343	1916
736	5350	1909
737	5356	1901
738	5363	1894
739	5371	1887
740	5379	1880
741	5386	1872
742	5392	1865
743	5398	1857
744	5405	1850
745	5411	1842
746	5419	1835
747	5426	1828
748	5434	1821
749	5441	1813
750	5449	1806
751	5455	1799
752	5461	1791
753	5469	1784
754	5476	1777
755	5483	1769
756	5489	1762
757	5495	1754
758	5502	1747
759	5509	1739
760	5516	1732
761	5523	1725
762	5531	1718
763	5538	1710
764	5545	1703
765	5552	1696
766	5557	1688
767	5564	1680
768	5570	1673
769	5576	1665
770	5583	1658
771	5588	1650
772	5594	1642
773	5600	1635
774	5606	1627
775	5614	1620
776	5619	1612
777	5625	1605
778	5634	1598
779	5641	1591
780	5648	1583
781	5654	1576
782	5661	1568
783	5670	1562
784	5679	1555
785	5688	1548
786	5697	1541
787	5705	1534
788	5713	1528
789	5721	1520
790	5727	1513
791	5735	1506
792	5742	1498
793	5750	1491
794	5757	1484
795	5765	1477
796	5774	1470
797	5781	1463
798	5788	1456
799	5796	1449
800	5803	1441
801	5811	1434
802	5819	1427
803	5826	1420
804	5832	1412
805	5838	1405
806	5846	1398
807	5853	1390
808	5861	1383
809	5868	1376
810	5876	1369
811	5882	1362
812	5889	1354
813	5896	1347
814	5901	1339
815	5907	1332
816	5913	1324
817	5918	1316
818	5926	1309
819	5932	1302
820	5939	1294
821	5946	1287
822	5954	1280
823	5960	1273
824	5967	1265
825	5974	1258
826	5980	1250
827	5986	1243
828	5993	1236
829	6000	1228
830	6007	1221
831	6014	1214
832	6022	1207
833	6030	1200
834	6038	1193
835	6045	1186
836	6053	1178
837	6061	1171
838	6068	1164
839	6076	1157
840	6083	1150
841	6091	1142
842	6097	1135
843	6105	1128
844	6111	1121
845	6117	1113
846	6125	1106
847	6131	1099
848	6138	1091
849	6144	1084
850	6151	1077
851	6158	1069
852	6163	1062
853	6170	1054
854	6177	1047
855	6183	1040
856	6190	1032
857	6196	1025
858	6201	1018
859	6208	1010
860	6214	1003
861	6220	995
862	6226	988
863	6233	981
864	6241	974
865	6247	966
866	6255	959
867	6262	952
868	6270	945
869	6278	938
870	6285	930
871	6292	923
872	6299	916
873	6305	909
874	6312	901
875	6320	894
876	6325	887
877	6331	879
878	6338	872
879	6345	865
880	6351	857
881	6358	850
882	6366	843
883	6372	836
884	6377	828
885	6383	821
886	6389	813
887	6394	806
888	6401	799
889	6408	792
890	6416	784
891	6422	777
892	6429	770
893	6436	763
894	6443	755
895	6450	748
896	6464	742
897	6473	735
898	6480	728
899	6486	720
900	6504	714
901	6521	708
902	6529	701
903	6535	694
904	6558	688
905	6564	681
906	6569	673
907	6578	666
908	6584	659
909	6589	651
910	6594	644
911	6598	636
912	6603	629
913	6614	622
914	6624	615
915	6631	608
916	6638	600
917	6646	593
918	6654	586
919	6668	579
920	6679	572
921	6684	565
922	6690	558
923	6694	550
924	6700	543
925	6705	535
926	6711	528
927	6717	521
928	6722	513
929	6727	506
930	6734	499
931	6741	491
932	6746	484
933	6752	477
934	6757	469
935	6762	462
936	6766	454
937	6771	447
938	6776	440
939	6781	432
940	6786	425
941	6791	418
942	6796	410
943	6802	403
944	6808	396
945	6812	388
946	6818	381
947	6823	374
948	6828	366
949	6833	359
950	6840	352
951	6845	345
952	6849	337
953	6856	330
954	6861	323
955	6867	316
956	6873	308
957	6878	301
958	6883	294
959	6889	287
960	6894	279
961	6899	272
962	6905	265
963	6910	258
964	6915	250
965	6920	243
966	6926	236
967	6931	229
968	6936	221
969	6942	214
970	6947	207
971	6952	200
972	6957	193
973	6962	185
974	6970	178
975	6975	171
976	6980	164
977	6986	157
978	6991	149
979	6996	142
980	7002	135
981	7007	128
982	7012	121
983	7018	114
984	7023	106
985	7028	99
986	7034	92
987	7042	85
988	7047	78
989	7054	71
990	7059	64
991	7066	56
992	7073	49
993	7078	42
994	7085	35
995	7092	28
996	7098	21
997	7103	14
998	7109	7
999	7115	0
