iter	Passed	Remaining
366	9971	17198
367	9996	17167
368	10020	17135
369	10047	17107
370	10071	17074
371	10098	17047
372	10123	17017
373	10150	16989
374	10175	16958
375	10200	16929
376	10226	16900
377	10252	16870
378	10277	16840
379	10302	16809
380	10328	16779
381	10353	16750
382	10380	16723
383	10406	16694
384	10432	16665
385	10458	16636
386	10486	16609
387	10510	16578
388	10535	16548
389	10562	16521
390	10588	16492
391	10613	16461
392	10638	16431
393	10666	16405
394	10692	16377
395	10718	16348
396	10744	16319
397	10770	16290
398	10795	16260
399	10822	16233
400	10847	16203
401	10872	16173
402	10897	16142
403	10923	16114
404	10948	16084
405	10973	16054
406	10998	16024
407	11022	15994
408	11046	15962
409	11071	15931
410	11096	15902
411	11120	15871
412	11145	15841
413	11171	15812
414	11195	15781
415	11220	15751
416	11245	15722
417	11271	15693
418	11296	15663
419	11323	15636
420	11348	15607
421	11374	15578
422	11398	15548
423	11423	15519
424	11448	15489
425	11473	15459
426	11497	15428
427	11523	15400
428	11548	15370
429	11574	15343
430	11601	15315
431	11627	15287
432	11652	15259
433	11677	15229
434	11703	15201
435	11728	15171
436	11753	15142
437	11780	15115
438	11804	15085
439	11831	15058
440	11856	15028
441	11881	14999
442	11906	14970
443	11932	14942
444	11956	14912
445	11982	14884
446	12007	14855
447	12034	14827
448	12059	14799
449	12085	14770
450	12109	14740
451	12134	14711
452	12159	14682
453	12182	14651
454	12207	14621
455	12232	14592
456	12256	14562
457	12282	14534
458	12306	14505
459	12331	14476
460	12357	14448
461	12380	14417
462	12404	14387
463	12429	14358
464	12454	14329
465	12481	14302
466	12506	14273
467	12531	14245
468	12557	14217
469	12582	14188
470	12608	14161
471	12633	14132
472	12658	14104
473	12683	14074
474	12709	14047
475	12734	14018
476	12759	13989
477	12785	13962
478	12810	13933
479	12834	13903
480	12860	13876
481	12886	13848
482	12910	13819
483	12935	13790
484	12961	13763
485	12987	13735
486	13013	13708
487	13039	13680
488	13065	13652
489	13093	13628
490	13121	13602
491	13151	13579
492	13179	13553
493	13208	13529
494	13237	13505
495	13266	13480
496	13297	13457
497	13325	13432
498	13353	13407
499	13380	13380
500	13411	13358
501	13439	13332
502	13466	13306
503	13495	13280
504	13522	13254
505	13551	13229
506	13579	13204
507	13607	13178
508	13634	13152
509	13663	13127
510	13689	13100
511	13717	13074
512	13743	13047
513	13769	13019
514	13794	12991
515	13821	12964
516	13847	12936
517	13873	12908
518	13898	12881
519	13923	12852
520	13949	12824
521	13974	12796
522	14001	12769
523	14025	12741
524	14051	12713
525	14076	12685
526	14100	12655
527	14124	12626
528	14149	12598
529	14174	12569
530	14198	12540
531	14223	12512
532	14248	12484
533	14272	12454
534	14296	12425
535	14321	12397
536	14346	12369
537	14372	12342
538	14397	12314
539	14422	12285
540	14446	12257
541	14471	12228
542	14497	12201
543	14522	12173
544	14547	12145
545	14572	12117
546	14598	12090
547	14623	12061
548	14647	12033
549	14673	12005
550	14699	11978
551	14724	11950
552	14749	11922
553	14775	11895
554	14800	11867
555	14826	11839
556	14852	11812
557	14876	11784
558	14903	11757
559	14927	11728
560	14952	11701
561	14977	11672
562	15002	11645
563	15028	11618
564	15054	11590
565	15080	11563
566	15106	11536
567	15130	11508
568	15155	11480
569	15181	11452
570	15208	11426
571	15233	11398
572	15258	11370
573	15284	11343
574	15310	11316
575	15335	11288
576	15360	11260
577	15384	11232
578	15410	11205
579	15437	11179
580	15463	11152
581	15489	11124
582	15514	11096
583	15540	11070
584	15566	11042
585	15591	11015
586	15616	10987
587	15641	10959
588	15667	10932
589	15691	10904
590	15717	10877
591	15742	10849
592	15767	10822
593	15792	10794
594	15816	10766
595	15842	10738
596	15868	10711
597	15893	10684
598	15919	10657
599	15946	10630
600	15971	10603
601	15997	10576
602	16023	10549
603	16049	10522
604	16074	10494
605	16100	10468
606	16125	10440
607	16150	10412
608	16176	10385
609	16202	10358
610	16229	10332
611	16254	10305
612	16280	10278
613	16306	10251
614	16330	10223
615	16355	10195
616	16382	10169
617	16408	10142
618	16431	10114
619	16457	10086
620	16480	10058
621	16505	10030
622	16530	10003
623	16557	9977
624	16582	9949
625	16608	9922
626	16633	9894
627	16657	9867
628	16682	9839
629	16708	9812
630	16732	9785
631	16758	9758
632	16783	9730
633	16808	9703
634	16833	9675
635	16858	9648
636	16885	9622
637	16909	9594
638	16934	9567
639	16959	9539
640	16984	9512
641	17008	9484
642	17035	9458
643	17059	9430
644	17085	9403
645	17111	9376
646	17136	9349
647	17161	9322
648	17185	9294
649	17211	9267
650	17237	9240
651	17261	9213
652	17285	9185
653	17309	9157
654	17335	9131
655	17362	9104
656	17387	9077
657	17413	9050
658	17439	9024
659	17465	8997
660	17489	8969
661	17516	8943
662	17541	8916
663	17566	8888
664	17592	8862
665	17619	8836
666	17646	8810
667	17672	8783
668	17699	8757
669	17727	8731
670	17752	8704
671	17777	8677
672	17804	8650
673	17830	8624
674	17858	8598
675	17884	8571
676	17911	8545
677	17937	8519
678	17963	8492
679	17991	8466
680	18017	8439
681	18044	8413
682	18072	8388
683	18097	8361
684	18125	8335
685	18149	8307
686	18175	8280
687	18201	8254
688	18227	8227
689	18255	8201
690	18279	8174
691	18305	8147
692	18330	8120
693	18357	8094
694	18383	8067
695	18408	8040
696	18435	8014
697	18461	7987
698	18487	7961
699	18514	7934
700	18539	7907
701	18565	7881
702	18589	7853
703	18614	7826
704	18640	7800
705	18666	7773
706	18691	7746
707	18719	7720
708	18743	7693
709	18769	7666
710	18794	7639
711	18819	7612
712	18843	7585
713	18870	7558
714	18897	7532
715	18921	7505
716	18947	7478
717	18971	7451
718	18997	7424
719	19023	7397
720	19048	7371
721	19072	7343
722	19098	7317
723	19123	7290
724	19149	7263
725	19174	7236
726	19200	7210
727	19225	7183
728	19252	7156
729	19277	7130
730	19305	7104
731	19339	7080
732	19368	7055
733	19393	7028
734	19418	7001
735	19445	6974
736	19470	6948
737	19496	6921
738	19522	6894
739	19550	6869
740	19577	6842
741	19604	6816
742	19631	6790
743	19658	6764
744	19684	6737
745	19711	6711
746	19738	6685
747	19764	6658
748	19791	6632
749	19818	6606
750	19844	6579
751	19871	6553
752	19897	6526
753	19925	6500
754	19949	6473
755	19976	6447
756	20003	6421
757	20029	6394
758	20055	6368
759	20080	6341
760	20106	6314
761	20131	6287
762	20158	6261
763	20184	6235
764	20210	6208
765	20236	6181
766	20260	6154
767	20285	6128
768	20311	6101
769	20338	6075
770	20363	6048
771	20390	6021
772	20415	5995
773	20440	5968
774	20466	5941
775	20492	5915
776	20519	5889
777	20545	5862
778	20570	5835
779	20595	5808
780	20621	5782
781	20647	5756
782	20674	5729
783	20701	5703
784	20726	5676
785	20752	5650
786	20777	5623
787	20803	5596
788	20829	5570
789	20854	5543
790	20881	5517
791	20910	5491
792	20936	5465
793	20963	5438
794	20989	5412
795	21018	5386
796	21045	5360
797	21070	5333
798	21098	5307
799	21125	5281
800	21152	5255
801	21179	5228
802	21205	5202
803	21233	5176
804	21260	5150
805	21286	5123
806	21315	5097
807	21342	5071
808	21369	5045
809	21397	5019
810	21423	4992
811	21449	4966
812	21475	4939
813	21502	4913
814	21528	4886
815	21555	4860
816	21581	4834
817	21607	4807
818	21635	4781
819	21663	4755
820	21690	4729
821	21714	4702
822	21739	4675
823	21765	4648
824	21792	4622
825	21816	4595
826	21843	4569
827	21867	4542
828	21893	4515
829	21918	4489
830	21944	4462
831	21971	4436
832	21996	4409
833	22021	4383
834	22047	4356
835	22073	4330
836	22099	4303
837	22124	4277
838	22149	4250
839	22176	4224
840	22202	4197
841	22226	4170
842	22252	4144
843	22279	4118
844	22306	4091
845	22332	4065
846	22357	4038
847	22383	4012
848	22409	3985
849	22438	3959
850	22466	3933
851	22494	3907
852	22523	3881
853	22550	3855
854	22577	3828
855	22605	3802
856	22633	3776
857	22661	3750
858	22689	3724
859	22716	3698
860	22741	3671
861	22768	3645
862	22794	3618
863	22822	3592
864	22850	3566
865	22878	3540
866	22903	3513
867	22928	3486
868	22956	3460
869	22984	3434
870	23012	3408
871	23038	3381
872	23065	3355
873	23090	3328
874	23117	3302
875	23143	3276
876	23168	3249
877	23195	3223
878	23222	3196
879	23248	3170
880	23274	3143
881	23301	3117
882	23328	3091
883	23354	3064
884	23381	3038
885	23407	3011
886	23434	2985
887	23460	2959
888	23486	2932
889	23514	2906
890	23543	2880
891	23569	2853
892	23596	2827
893	23622	2800
894	23648	2774
895	23675	2748
896	23701	2721
897	23727	2695
898	23753	2668
899	23778	2642
900	23803	2615
901	23829	2589
902	23857	2562
903	23881	2536
904	23909	2509
905	23935	2483
906	23961	2456
907	23988	2430
908	24012	2403
909	24039	2377
910	24065	2351
911	24093	2324
912	24120	2298
913	24146	2271
914	24173	2245
915	24200	2219
916	24226	2192
917	24252	2166
918	24278	2139
919	24306	2113
920	24332	2087
921	24358	2060
922	24385	2034
923	24411	2007
924	24438	1981
925	24465	1955
926	24491	1928
927	24518	1902
928	24543	1875
929	24570	1849
930	24597	1822
931	24622	1796
932	24649	1770
933	24672	1743
934	24699	1717
935	24724	1690
936	24750	1664
937	24777	1637
938	24802	1611
939	24826	1584
940	24851	1558
941	24878	1531
942	24903	1505
943	24929	1478
944	24954	1452
945	24981	1425
946	25005	1399
947	25032	1373
948	25058	1346
949	25085	1320
950	25110	1293
951	25135	1267
952	25161	1240
953	25186	1214
954	25211	1187
955	25236	1161
956	25262	1135
957	25286	1108
958	25312	1082
959	25337	1055
960	25363	1029
961	25387	1002
962	25413	976
963	25437	949
964	25463	923
965	25488	897
966	25513	870
967	25538	844
968	25563	817
969	25588	791
970	25612	764
971	25638	738
972	25663	712
973	25689	685
974	25713	659
975	25741	632
976	25767	606
977	25793	580
978	25821	553
979	25845	527
980	25871	501
981	25897	474
982	25923	448
983	25948	421
984	25975	395
985	26001	369
986	26025	342
987	26050	316
988	26076	290
989	26102	263
990	26127	237
991	26153	210
992	26178	184
993	26204	158
994	26229	131
995	26254	105
996	26279	79
997	26304	52
998	26328	26
999	26353	0
