iter	Passed	Remaining
229	5278	17671
230	5298	17640
231	5320	17612
232	5341	17583
233	5366	17566
234	5389	17543
235	5412	17522
236	5434	17494
237	5453	17461
238	5474	17430
239	5495	17403
240	5516	17374
241	5536	17340
242	5554	17304
243	5577	17279
244	5598	17252
245	5619	17223
246	5641	17198
247	5661	17168
248	5682	17139
249	5704	17114
250	5727	17090
251	5748	17062
252	5765	17023
253	5785	16991
254	5807	16966
255	5831	16947
256	5850	16914
257	5868	16876
258	5886	16842
259	5910	16822
260	5929	16788
261	5951	16763
262	5974	16742
263	5996	16717
264	6015	16685
265	6036	16656
266	6057	16631
267	6077	16598
268	6098	16571
269	6117	16538
270	6141	16520
271	6164	16498
272	6188	16480
273	6209	16451
274	6234	16435
275	6254	16405
276	6273	16375
277	6295	16350
278	6305	16294
279	6324	16262
280	6342	16229
281	6362	16199
282	6381	16168
283	6400	16137
284	6421	16110
285	6440	16079
286	6459	16048
287	6479	16019
288	6501	15995
289	6520	15963
290	6541	15937
291	6564	15916
292	6586	15891
293	6610	15873
294	6631	15848
295	6652	15822
296	6673	15795
297	6697	15777
298	6717	15749
299	6740	15728
300	6767	15716
301	6791	15696
302	6814	15676
303	6834	15647
304	6858	15627
305	6880	15603
306	6900	15577
307	6922	15553
308	6947	15536
309	6970	15515
310	6994	15496
311	7018	15477
312	7042	15457
313	7062	15430
314	7087	15411
315	7109	15387
316	7132	15367
317	7153	15342
318	7175	15317
319	7193	15285
320	7214	15260
321	7241	15248
322	7261	15220
323	7280	15190
324	7301	15165
325	7323	15142
326	7346	15119
327	7370	15101
328	7391	15075
329	7411	15047
330	7433	15023
331	7456	15002
332	7464	14951
333	7488	14932
334	7511	14910
335	7532	14886
336	7555	14865
337	7575	14837
338	7600	14819
339	7622	14795
340	7640	14765
341	7661	14740
342	7684	14718
343	7706	14695
344	7726	14668
345	7748	14646
346	7769	14620
347	7788	14591
348	7807	14563
349	7828	14537
350	7851	14517
351	7872	14492
352	7893	14468
353	7914	14443
354	7935	14418
355	7954	14390
356	7980	14373
357	7999	14345
358	8019	14319
359	8039	14292
360	8064	14274
361	8083	14246
362	8101	14217
363	8122	14192
364	8145	14171
365	8165	14145
366	8182	14113
367	8202	14086
368	8223	14061
369	8245	14039
370	8263	14010
371	8282	13982
372	8301	13954
373	8320	13926
374	8340	13900
375	8359	13873
376	8379	13847
377	8397	13818
378	8419	13795
379	8441	13772
380	8464	13752
381	8487	13730
382	8507	13705
383	8528	13681
384	8551	13660
385	8576	13641
386	8598	13619
387	8620	13597
388	8644	13577
389	8666	13554
390	8685	13528
391	8705	13501
392	8727	13479
393	8753	13464
394	8773	13438
395	8795	13415
396	8815	13389
397	8834	13362
398	8854	13337
399	8876	13314
400	8896	13289
401	8919	13268
402	8938	13241
403	8959	13217
404	8979	13191
405	9002	13171
406	9023	13147
407	9046	13126
408	9070	13106
409	9090	13081
410	9110	13056
411	9132	13033
412	9153	13010
413	9172	12983
414	9192	12958
415	9214	12935
416	9237	12914
417	9256	12888
418	9277	12864
419	9297	12838
420	9318	12816
421	9341	12794
422	9362	12771
423	9383	12747
424	9403	12722
425	9426	12701
426	9448	12678
427	9470	12656
428	9490	12631
429	9513	12610
430	9535	12587
431	9556	12564
432	9579	12543
433	9601	12521
434	9625	12501
435	9651	12484
436	9674	12464
437	9701	12447
438	9721	12423
439	9743	12400
440	9764	12377
441	9786	12354
442	9808	12332
443	9830	12310
444	9852	12287
445	9874	12265
446	9897	12244
447	9923	12226
448	9943	12202
449	9968	12183
450	9990	12161
451	10011	12137
452	10032	12114
453	10054	12091
454	10076	12069
455	10097	12046
456	10119	12023
457	10144	12005
458	10166	11983
459	10191	11964
460	10212	11940
461	10235	11919
462	10258	11898
463	10283	11878
464	10307	11859
465	10329	11836
466	10352	11816
467	10375	11793
468	10397	11772
469	10420	11750
470	10442	11728
471	10467	11709
472	10492	11690
473	10518	11671
474	10541	11651
475	10567	11633
476	10592	11613
477	10615	11593
478	10640	11573
479	10665	11554
480	10688	11533
481	10713	11513
482	10735	11491
483	10758	11469
484	10784	11451
485	10807	11430
486	10833	11412
487	10857	11391
488	10882	11371
489	10905	11350
490	10930	11331
491	10952	11308
492	10977	11289
493	11000	11267
494	11025	11248
495	11050	11228
496	11073	11207
497	11097	11186
498	11122	11166
499	11146	11146
500	11170	11125
501	11194	11105
502	11216	11082
503	11240	11062
504	11265	11042
505	11292	11024
506	11317	11005
507	11343	10985
508	11366	10964
509	11392	10945
510	11421	10929
511	11445	10908
512	11471	10889
513	11495	10869
514	11522	10851
515	11546	10830
516	11571	10810
517	11599	10792
518	11621	10771
519	11644	10749
520	11666	10725
521	11687	10702
522	11710	10680
523	11733	10658
524	11753	10634
525	11777	10613
526	11802	10593
527	11824	10570
528	11851	10552
529	11878	10533
530	11904	10514
531	11930	10495
532	11951	10471
533	11971	10447
534	11997	10428
535	12022	10407
536	12045	10385
537	12066	10362
538	12091	10341
539	12114	10319
540	12138	10298
541	12163	10278
542	12188	10257
543	12213	10237
544	12238	10217
545	12261	10195
546	12284	10173
547	12306	10150
548	12327	10127
549	12353	10107
550	12376	10085
551	12398	10062
552	12423	10042
553	12448	10021
554	12473	10001
555	12493	9976
556	12513	9952
557	12534	9929
558	12559	9908
559	12580	9884
560	12600	9860
561	12622	9837
562	12642	9813
563	12662	9789
564	12683	9765
565	12705	9742
566	12727	9719
567	12747	9695
568	12768	9671
569	12794	9652
570	12814	9627
571	12838	9606
572	12862	9585
573	12886	9563
574	12904	9538
575	12926	9515
576	12948	9492
577	12969	9469
578	12990	9445
579	13014	9424
580	13037	9402
581	13061	9380
582	13086	9360
583	13112	9340
584	13136	9319
585	13158	9296
586	13180	9273
587	13205	9252
588	13230	9232
589	13254	9210
590	13278	9189
591	13301	9167
592	13325	9145
593	13349	9124
594	13374	9103
595	13399	9083
596	13427	9064
597	13453	9044
598	13476	9021
599	13498	8998
600	13520	8976
601	13541	8952
602	13565	8931
603	13586	8907
604	13609	8885
605	13632	8863
606	13655	8841
607	13676	8817
608	13699	8795
609	13724	8774
610	13744	8750
611	13770	8730
612	13792	8707
613	13815	8685
614	13838	8663
615	13863	8641
616	13887	8620
617	13912	8599
618	13932	8575
619	13956	8554
620	13982	8533
621	14009	8513
622	14030	8490
623	14054	8468
624	14076	8445
625	14096	8422
626	14122	8401
627	14143	8377
628	14167	8356
629	14189	8333
630	14210	8310
631	14231	8286
632	14249	8261
633	14270	8238
634	14289	8213
635	14308	8189
636	14327	8164
637	14351	8142
638	14370	8118
639	14390	8094
640	14415	8073
641	14436	8050
642	14460	8028
643	14485	8007
644	14510	7986
645	14534	7964
646	14561	7944
647	14586	7923
648	14609	7901
649	14636	7881
650	14659	7858
651	14683	7837
652	14708	7815
653	14730	7793
654	14749	7769
655	14772	7746
656	14793	7723
657	14814	7699
658	14838	7677
659	14860	7655
660	14886	7634
661	14907	7611
662	14926	7587
663	14949	7564
664	14974	7543
665	14995	7520
666	15017	7497
667	15043	7476
668	15064	7453
669	15085	7430
670	15107	7407
671	15124	7382
672	15143	7358
673	15163	7334
674	15182	7309
675	15200	7285
676	15222	7262
677	15243	7239
678	15263	7216
679	15288	7194
680	15310	7172
681	15336	7151
682	15358	7128
683	15379	7105
684	15396	7080
685	15415	7056
686	15435	7032
687	15454	7008
688	15474	6984
689	15496	6961
690	15515	6938
691	15537	6915
692	15556	6891
693	15576	6867
694	15596	6844
695	15618	6821
696	15639	6798
697	15660	6775
698	15681	6752
699	15703	6730
700	15731	6709
701	15757	6688
702	15782	6667
703	15808	6646
704	15830	6624
705	15853	6601
706	15873	6578
707	15894	6555
708	15915	6532
709	15937	6509
710	15957	6486
711	15979	6463
712	16001	6440
713	16022	6418
714	16044	6395
715	16067	6373
716	16090	6350
717	16112	6328
718	16135	6306
719	16157	6283
720	16179	6261
721	16203	6239
722	16224	6215
723	16247	6193
724	16269	6171
725	16289	6147
726	16314	6126
727	16337	6104
728	16359	6081
729	16383	6059
730	16406	6037
731	16431	6015
732	16458	5994
733	16479	5972
734	16509	5952
735	16533	5930
736	16558	5908
737	16581	5886
738	16602	5863
739	16621	5840
740	16642	5817
741	16665	5794
742	16688	5772
743	16709	5749
744	16730	5726
745	16753	5704
746	16775	5681
747	16797	5659
748	16823	5637
749	16844	5614
750	16872	5594
751	16893	5571
752	16914	5548
753	16935	5525
754	16957	5502
755	16976	5479
756	16998	5456
757	17024	5435
758	17046	5412
759	17069	5390
760	17092	5368
761	17116	5346
762	17143	5324
763	17170	5303
764	17193	5281
765	17218	5260
766	17244	5238
767	17266	5216
768	17290	5193
769	17311	5170
770	17335	5149
771	17359	5126
772	17383	5104
773	17403	5081
774	17425	5058
775	17449	5036
776	17473	5015
777	17499	4993
778	17522	4970
779	17545	4948
780	17568	4926
781	17589	4903
782	17617	4882
783	17640	4860
784	17662	4837
785	17686	4815
786	17711	4793
787	17736	4771
788	17759	4749
789	17783	4727
790	17805	4704
791	17829	4682
792	17852	4660
793	17875	4637
794	17903	4616
795	17929	4595
796	17956	4573
797	17980	4551
798	18003	4529
799	18028	4507
800	18053	4485
801	18076	4462
802	18101	4440
803	18122	4417
804	18144	4395
805	18165	4372
806	18189	4350
807	18210	4327
808	18233	4304
809	18257	4282
810	18285	4261
811	18308	4238
812	18333	4216
813	18356	4194
814	18379	4172
815	18405	4150
816	18427	4127
817	18452	4105
818	18472	4082
819	18493	4059
820	18516	4037
821	18542	4015
822	18567	3993
823	18590	3970
824	18613	3948
825	18637	3926
826	18659	3903
827	18685	3881
828	18709	3859
829	18730	3836
830	18753	3813
831	18775	3791
832	18797	3768
833	18818	3745
834	18838	3722
835	18864	3700
836	18888	3678
837	18911	3655
838	18935	3633
839	18956	3610
840	18978	3588
841	19002	3565
842	19027	3543
843	19052	3521
844	19076	3499
845	19098	3476
846	19122	3454
847	19145	3431
848	19165	3408
849	19187	3385
850	19209	3363
851	19230	3340
852	19250	3317
853	19272	3294
854	19292	3271
855	19313	3248
856	19338	3226
857	19359	3203
858	19383	3181
859	19408	3159
860	19432	3137
861	19452	3114
862	19474	3091
863	19495	3068
864	19516	3045
865	19540	3023
866	19563	3001
867	19584	2978
868	19605	2955
869	19627	2932
870	19647	2909
871	19667	2886
872	19692	2864
873	19715	2842
874	19740	2820
875	19758	2796
876	19777	2773
877	19802	2751
878	19821	2728
879	19842	2705
880	19867	2683
881	19886	2660
882	19905	2637
883	19927	2614
884	19951	2592
885	19973	2569
886	19997	2547
887	20022	2525
888	20041	2502
889	20061	2479
890	20085	2457
891	20101	2433
892	20118	2410
893	20135	2387
894	20152	2364
895	20169	2341
896	20188	2318
897	20204	2294
898	20221	2271
899	20240	2248
900	20257	2225
901	20274	2202
902	20293	2179
903	20311	2156
904	20330	2134
905	20347	2111
906	20366	2088
907	20387	2065
908	20408	2043
909	20427	2020
910	20449	1997
911	20475	1975
912	20497	1953
913	20524	1931
914	20551	1909
915	20576	1886
916	20597	1864
917	20621	1841
918	20642	1819
919	20668	1797
920	20692	1774
921	20717	1752
922	20737	1729
923	20754	1707
924	20773	1684
925	20792	1661
926	20810	1638
927	20828	1616
928	20847	1593
929	20867	1570
930	20886	1547
931	20905	1525
932	20924	1502
933	20944	1479
934	20966	1457
935	20989	1435
936	21010	1412
937	21031	1390
938	21056	1367
939	21080	1345
940	21103	1323
941	21123	1300
942	21142	1277
943	21168	1255
944	21190	1233
945	21216	1211
946	21239	1188
947	21259	1166
948	21282	1143
949	21308	1121
950	21329	1098
951	21352	1076
952	21375	1054
953	21400	1031
954	21422	1009
955	21446	987
956	21468	964
957	21492	942
958	21516	919
959	21538	897
960	21561	875
961	21585	852
962	21603	830
963	21619	807
964	21639	784
965	21658	762
966	21675	739
967	21694	717
968	21715	694
969	21733	672
970	21750	649
971	21767	627
972	21787	604
973	21804	582
974	21824	559
975	21846	537
976	21868	514
977	21887	492
978	21912	470
979	21934	447
980	21961	425
981	21983	402
982	22010	380
983	22029	358
984	22052	335
985	22074	313
986	22097	291
987	22116	268
988	22135	246
989	22153	223
990	22175	201
991	22195	178
992	22214	156
993	22236	134
994	22257	111
995	22277	89
996	22302	67
997	22323	44
998	22343	22
999	22369	0
