iter	Passed	Remaining
300	6772	15727
301	6797	15710
302	6821	15691
303	6843	15668
304	6865	15643
305	6888	15622
306	6910	15598
307	6932	15576
308	6957	15558
309	6979	15535
310	7004	15517
311	7027	15497
312	7051	15476
313	7074	15454
314	7097	15434
315	7122	15416
316	7145	15395
317	7169	15376
318	7192	15355
319	7218	15338
320	7240	15314
321	7265	15299
322	7289	15278
323	7311	15255
324	7335	15234
325	7356	15209
326	7378	15185
327	7400	15161
328	7421	15135
329	7441	15107
330	7463	15085
331	7486	15063
332	7507	15037
333	7530	15016
334	7552	14992
335	7575	14970
336	7596	14944
337	7618	14922
338	7639	14896
339	7662	14874
340	7683	14849
341	7705	14824
342	7725	14798
343	7746	14773
344	7766	14744
345	7787	14719
346	7808	14693
347	7828	14667
348	7851	14645
349	7872	14619
350	7895	14598
351	7918	14576
352	7938	14549
353	7960	14527
354	7981	14501
355	8003	14477
356	8025	14455
357	8046	14430
358	8068	14406
359	8091	14384
360	8112	14360
361	8134	14337
362	8156	14313
363	8178	14289
364	8198	14263
365	8220	14240
366	8242	14216
367	8262	14190
368	8283	14165
369	8304	14140
370	8325	14114
371	8345	14088
372	8366	14064
373	8388	14040
374	8410	14016
375	8430	13991
376	8453	13969
377	8473	13943
378	8495	13919
379	8518	13898
380	8538	13872
381	8559	13847
382	8580	13822
383	8602	13799
384	8625	13777
385	8646	13753
386	8669	13732
387	8691	13708
388	8714	13688
389	8737	13666
390	8757	13640
391	8781	13620
392	8804	13598
393	8827	13577
394	8850	13556
395	8872	13533
396	8895	13510
397	8917	13487
398	8940	13466
399	8963	13445
400	8985	13422
401	9007	13399
402	9031	13378
403	9052	13354
404	9074	13332
405	9096	13309
406	9118	13286
407	9140	13262
408	9162	13240
409	9185	13218
410	9208	13196
411	9229	13172
412	9250	13148
413	9273	13125
414	9294	13102
415	9315	13077
416	9336	13052
417	9359	13031
418	9380	13007
419	9401	12983
420	9424	12961
421	9446	12938
422	9468	12915
423	9491	12894
424	9513	12870
425	9533	12845
426	9554	12821
427	9577	12799
428	9600	12778
429	9623	12756
430	9644	12732
431	9666	12709
432	9687	12685
433	9709	12662
434	9731	12639
435	9755	12619
436	9778	12597
437	9801	12576
438	9825	12555
439	9847	12533
440	9872	12514
441	9895	12492
442	9918	12471
443	9941	12448
444	9962	12424
445	9984	12402
446	10005	12378
447	10028	12356
448	10051	12335
449	10074	12313
450	10095	12288
451	10117	12266
452	10139	12243
453	10160	12219
454	10181	12195
455	10203	12173
456	10225	12149
457	10245	12124
458	10267	12102
459	10288	12077
460	10309	12053
461	10330	12029
462	10351	12006
463	10372	11981
464	10392	11957
465	10414	11933
466	10434	11909
467	10455	11885
468	10475	11860
469	10497	11837
470	10518	11813
471	10537	11788
472	10559	11764
473	10580	11741
474	10601	11717
475	10622	11693
476	10642	11669
477	10663	11644
478	10685	11622
479	10708	11600
480	10729	11576
481	10750	11553
482	10770	11528
483	10791	11504
484	10812	11481
485	10831	11455
486	10851	11430
487	10872	11406
488	10894	11384
489	10914	11360
490	10936	11337
491	10958	11314
492	10979	11291
493	10998	11265
494	11018	11241
495	11039	11217
496	11060	11194
497	11081	11170
498	11102	11147
499	11124	11124
500	11145	11100
501	11164	11075
502	11185	11052
503	11207	11029
504	11230	11007
505	11249	10982
506	11270	10959
507	11292	10937
508	11314	10914
509	11334	10890
510	11358	10869
511	11378	10844
512	11399	10822
513	11421	10799
514	11441	10774
515	11462	10751
516	11484	10728
517	11506	10707
518	11528	10684
519	11550	10661
520	11574	10641
521	11596	10619
522	11618	10596
523	11641	10574
524	11662	10551
525	11685	10530
526	11707	10508
527	11727	10483
528	11752	10463
529	11774	10441
530	11796	10419
531	11819	10398
532	11844	10377
533	11867	10356
534	11890	10334
535	11912	10312
536	11935	10291
537	11958	10269
538	11980	10247
539	12008	10229
540	12030	10206
541	12052	10184
542	12073	10161
543	12095	10138
544	12117	10116
545	12139	10093
546	12159	10070
547	12182	10048
548	12203	10024
549	12224	10002
550	12246	9979
551	12268	9956
552	12290	9934
553	12313	9912
554	12334	9890
555	12356	9867
556	12379	9845
557	12402	9824
558	12424	9801
559	12448	9780
560	12469	9757
561	12491	9735
562	12513	9713
563	12535	9690
564	12558	9668
565	12582	9647
566	12604	9625
567	12627	9603
568	12648	9580
569	12669	9558
570	12693	9536
571	12717	9516
572	12741	9495
573	12763	9472
574	12786	9450
575	12809	9428
576	12830	9405
577	12852	9383
578	12874	9361
579	12898	9340
580	12920	9317
581	12944	9297
582	12966	9274
583	12988	9252
584	13011	9230
585	13033	9208
586	13056	9186
587	13077	9163
588	13099	9140
589	13121	9118
590	13143	9096
591	13164	9072
592	13185	9050
593	13215	9032
594	13244	9014
595	13268	8993
596	13291	8972
597	13312	8949
598	13334	8926
599	13356	8904
600	13376	8880
601	13397	8857
602	13419	8835
603	13441	8812
604	13462	8789
605	13485	8767
606	13507	8745
607	13529	8722
608	13553	8702
609	13575	8679
610	13596	8656
611	13618	8633
612	13641	8612
613	13662	8588
614	13683	8566
615	13704	8543
616	13724	8519
617	13746	8496
618	13770	8475
619	13792	8453
620	13814	8431
621	13836	8408
622	13859	8387
623	13884	8366
624	13906	8343
625	13927	8321
626	13951	8299
627	13972	8276
628	13995	8254
629	14017	8232
630	14041	8211
631	14063	8189
632	14087	8167
633	14112	8146
634	14133	8124
635	14155	8101
636	14176	8078
637	14200	8057
638	14222	8034
639	14244	8012
640	14267	7990
641	14289	7968
642	14311	7945
643	14334	7924
644	14357	7902
645	14380	7880
646	14401	7857
647	14424	7835
648	14447	7813
649	14468	7790
650	14491	7768
651	14513	7746
652	14536	7724
653	14559	7702
654	14580	7679
655	14602	7657
656	14625	7635
657	14646	7612
658	14666	7589
659	14689	7567
660	14711	7545
661	14732	7522
662	14753	7498
663	14776	7477
664	14798	7454
665	14819	7432
666	14841	7409
667	14863	7387
668	14884	7364
669	14906	7341
670	14927	7319
671	14948	7296
672	14970	7274
673	14992	7251
674	15013	7228
675	15035	7206
676	15057	7184
677	15078	7161
678	15100	7139
679	15121	7116
680	15142	7093
681	15164	7070
682	15187	7049
683	15208	7025
684	15228	7003
685	15252	6981
686	15274	6959
687	15295	6936
688	15317	6913
689	15338	6891
690	15358	6868
691	15380	6845
692	15403	6823
693	15424	6801
694	15445	6778
695	15469	6756
696	15489	6733
697	15510	6710
698	15534	6689
699	15556	6667
700	15579	6645
701	15602	6623
702	15622	6600
703	15643	6577
704	15665	6555
705	15685	6531
706	15706	6509
707	15729	6487
708	15751	6464
709	15772	6442
710	15794	6419
711	15816	6397
712	15836	6374
713	15858	6352
714	15881	6330
715	15903	6308
716	15925	6285
717	15947	6263
718	15969	6241
719	15991	6218
720	16013	6196
721	16036	6174
722	16058	6152
723	16081	6130
724	16102	6107
725	16123	6085
726	16146	6063
727	16167	6040
728	16188	6017
729	16211	5995
730	16234	5973
731	16256	5951
732	16279	5929
733	16301	5907
734	16322	5885
735	16344	5862
736	16366	5840
737	16389	5818
738	16411	5796
739	16432	5773
740	16452	5750
741	16474	5728
742	16496	5706
743	16518	5683
744	16541	5661
745	16563	5639
746	16585	5617
747	16607	5595
748	16628	5572
749	16649	5549
750	16671	5527
751	16691	5504
752	16713	5482
753	16737	5460
754	16761	5439
755	16783	5416
756	16805	5394
757	16826	5372
758	16848	5349
759	16870	5327
760	16891	5304
761	16913	5282
762	16936	5260
763	16959	5238
764	16982	5216
765	17004	5194
766	17026	5172
767	17049	5150
768	17071	5128
769	17091	5105
770	17114	5083
771	17136	5060
772	17158	5038
773	17180	5016
774	17202	4994
775	17223	4971
776	17248	4950
777	17270	4928
778	17292	4905
779	17314	4883
780	17335	4861
781	17356	4838
782	17379	4816
783	17399	4793
784	17421	4771
785	17442	4748
786	17466	4727
787	17488	4704
788	17510	4682
789	17533	4660
790	17555	4638
791	17576	4616
792	17599	4593
793	17620	4571
794	17643	4549
795	17666	4527
796	17688	4505
797	17711	4483
798	17733	4461
799	17756	4439
800	17777	4416
801	17799	4394
802	17821	4372
803	17841	4349
804	17863	4327
805	17885	4304
806	17910	4283
807	17932	4261
808	17954	4238
809	17976	4216
810	17997	4194
811	18018	4171
812	18039	4149
813	18060	4126
814	18082	4104
815	18105	4082
816	18125	4059
817	18145	4037
818	18168	4015
819	18191	3993
820	18213	3970
821	18234	3948
822	18255	3926
823	18276	3903
824	18297	3881
825	18320	3859
826	18341	3836
827	18363	3814
828	18385	3792
829	18406	3770
830	18429	3747
831	18454	3726
832	18478	3704
833	18501	3682
834	18523	3660
835	18546	3638
836	18567	3615
837	18588	3593
838	18611	3571
839	18634	3549
840	18656	3527
841	18678	3504
842	18701	3482
843	18723	3460
844	18746	3438
845	18766	3416
846	18787	3393
847	18809	3371
848	18832	3349
849	18852	3326
850	18876	3305
851	18897	3282
852	18918	3260
853	18941	3238
854	18964	3216
855	18986	3194
856	19009	3171
857	19032	3149
858	19056	3128
859	19077	3105
860	19099	3083
861	19120	3060
862	19141	3038
863	19162	3016
864	19182	2993
865	19203	2971
866	19225	2949
867	19246	2926
868	19267	2904
869	19290	2882
870	19311	2860
871	19332	2837
872	19354	2815
873	19376	2793
874	19396	2770
875	19417	2748
876	19438	2726
877	19460	2704
878	19481	2681
879	19503	2659
880	19525	2637
881	19545	2614
882	19568	2592
883	19590	2570
884	19610	2548
885	19631	2525
886	19654	2503
887	19676	2481
888	19699	2459
889	19720	2437
890	19740	2414
891	19760	2392
892	19781	2370
893	19804	2348
894	19826	2326
895	19848	2303
896	19869	2281
897	19892	2259
898	19913	2237
899	19934	2214
900	19954	2192
901	19977	2170
902	19999	2148
903	20021	2126
904	20042	2103
905	20063	2081
906	20088	2059
907	20110	2037
908	20133	2015
909	20155	1993
910	20176	1971
911	20199	1949
912	20221	1926
913	20242	1904
914	20264	1882
915	20285	1860
916	20308	1838
917	20333	1816
918	20352	1793
919	20373	1771
920	20395	1749
921	20415	1727
922	20437	1705
923	20459	1682
924	20480	1660
925	20502	1638
926	20524	1616
927	20545	1594
928	20567	1571
929	20588	1549
930	20608	1527
931	20630	1505
932	20653	1483
933	20675	1460
934	20696	1438
935	20718	1416
936	20740	1394
937	20760	1372
938	20781	1350
939	20803	1327
940	20824	1305
941	20845	1283
942	20866	1261
943	20886	1239
944	20908	1216
945	20931	1194
946	20953	1172
947	20975	1150
948	20999	1128
949	21022	1106
950	21045	1084
951	21069	1062
952	21089	1040
953	21113	1018
954	21134	995
955	21156	973
956	21178	951
957	21200	929
958	21221	907
959	21243	885
960	21266	863
961	21288	840
962	21310	818
963	21335	796
964	21356	774
965	21379	752
966	21401	730
967	21424	708
968	21446	686
969	21467	663
970	21489	641
971	21510	619
972	21530	597
973	21551	575
974	21572	553
975	21595	531
976	21615	508
977	21636	486
978	21656	464
979	21677	442
980	21698	420
981	21719	398
982	21741	376
983	21762	353
984	21783	331
985	21806	309
986	21829	287
987	21849	265
988	21871	243
989	21893	221
990	21915	199
991	21936	176
992	21958	154
993	21978	132
994	22000	110
995	22022	88
996	22043	66
997	22064	44
998	22085	22
999	22107	0
