iter	Passed	Remaining
282	12684	7171
283	12726	7125
284	12770	7079
285	12815	7034
286	12856	6987
287	12897	6941
288	12940	6895
289	12984	6850
290	13029	6805
291	13071	6759
292	13117	6715
293	13160	6669
294	13208	6626
295	13252	6581
296	13300	6538
297	13347	6494
298	13396	6451
299	13441	6407
300	13489	6363
301	13535	6319
302	13585	6277
303	13633	6233
304	13683	6191
305	13735	6149
306	13784	6106
307	13830	6062
308	13878	6018
309	13925	5974
310	13969	5929
311	14019	5886
312	14065	5841
313	14112	5797
314	14127	5740
315	14175	5696
316	14225	5654
317	14275	5611
318	14321	5567
319	14363	5521
320	14404	5474
321	14447	5429
322	14459	5372
323	14502	5326
324	14546	5281
325	14562	5226
326	14605	5181
327	14645	5134
328	14685	5088
329	14731	5044
330	14773	4998
331	14817	4953
332	14860	4908
333	14905	4864
334	14949	4819
335	14990	4773
336	15033	4728
337	15078	4684
338	15121	4639
339	15163	4593
340	15207	4548
341	15251	4504
342	15295	4459
343	15340	4414
344	15385	4370
345	15428	4325
346	15471	4280
347	15519	4236
348	15564	4192
349	15607	4147
350	15652	4102
351	15695	4057
352	15742	4013
353	15785	3968
354	15829	3923
355	15873	3879
356	15919	3834
357	15962	3789
358	16006	3745
359	16048	3700
360	16094	3655
361	16141	3611
362	16186	3567
363	16232	3522
364	16274	3477
365	16324	3434
366	16366	3389
367	16409	3344
368	16449	3298
369	16491	3253
370	16532	3208
371	16571	3162
372	16611	3117
373	16656	3073
374	16701	3028
375	16743	2983
376	16783	2938
377	16823	2892
378	16865	2848
379	16906	2802
380	16948	2757
381	16989	2713
382	17032	2668
383	17073	2623
384	17116	2578
385	17161	2534
386	17203	2489
387	17244	2444
388	17290	2400
389	17334	2355
390	17377	2311
391	17420	2266
392	17463	2221
393	17504	2177
394	17547	2132
395	17590	2087
396	17633	2043
397	17678	1998
398	17723	1954
399	17766	1909
400	17815	1865
401	17856	1821
402	17896	1776
403	17938	1731
404	17980	1687
405	18020	1642
406	18064	1597
407	18107	1553
408	18152	1508
409	18191	1464
410	18231	1419
411	18275	1375
412	18314	1330
413	18358	1285
414	18401	1241
415	18444	1197
416	18491	1152
417	18532	1108
418	18576	1064
419	18619	1019
420	18666	975
421	18709	931
422	18750	886
423	18793	842
424	18836	797
425	18879	753
426	18922	709
427	18964	664
428	19006	620
429	19051	575
430	19091	531
431	19131	487
432	19172	442
433	19214	398
434	19257	354
435	19300	309
436	19345	265
437	19389	221
438	19432	177
439	19474	132
440	19518	88
441	19563	44
442	19605	0
