iter	Logloss
346	0.4747743403
347	0.4744895714
348	0.4742375953
349	0.4739157853
350	0.473693785
351	0.4734690881
352	0.4731836351
353	0.4729688492
354	0.4728399104
355	0.4725924082
356	0.4724034452
357	0.4723234843
358	0.4721503931
359	0.4719013181
360	0.4715892815
361	0.4714413749
362	0.4711711076
363	0.4709806712
364	0.4707241256
365	0.4703822432
366	0.4702144993
367	0.4700920965
368	0.4699696096
369	0.4697702081
370	0.4696076051
371	0.469446573
372	0.4692903818
373	0.4690426713
374	0.4689230568
375	0.468677353
376	0.4682612813
377	0.4680870052
378	0.4678758829
379	0.4676222365
380	0.4673820385
381	0.4672012131
382	0.4668763224
383	0.466661976
384	0.4665744434
385	0.4663150579
386	0.4660171215
387	0.4658126212
388	0.465707298
389	0.4655231816
390	0.465310733
391	0.4651952216
392	0.4649924834
393	0.4646582645
394	0.4643333987
395	0.4639645543
396	0.4637229154
397	0.4634634573
398	0.4632784389
399	0.4629902339
400	0.462708154
401	0.4623736561
402	0.4621500695
403	0.4619672393
404	0.4616920815
405	0.4614305364
406	0.4611897652
407	0.4609716807
408	0.4606487833
409	0.4603303865
410	0.4599942967
411	0.4597076664
412	0.4594037158
413	0.4592177972
414	0.4590091135
415	0.4586857517
416	0.4584424482
417	0.4582635186
418	0.458013165
419	0.4577571278
420	0.4575270721
421	0.4573127774
422	0.4570403887
423	0.4568036174
424	0.456449911
425	0.4561285692
426	0.4557627234
427	0.4555216368
428	0.4553267188
429	0.4550516431
430	0.4547183129
431	0.4545104433
432	0.4543099583
433	0.4541091579
434	0.4537682196
435	0.453544268
436	0.4533131536
437	0.4530276375
438	0.452840429
439	0.4526732393
440	0.4524126326
441	0.4521675288
442	0.4518146346
443	0.4515596963
444	0.451406754
445	0.4511496924
446	0.4509836398
447	0.4507320421
448	0.4504987605
449	0.4502070256
450	0.4500655022
451	0.4498656401
452	0.4496214079
453	0.4494531212
454	0.4492855168
455	0.449073072
456	0.448754595
457	0.4484690808
458	0.4483339729
459	0.4480177071
460	0.4477580693
461	0.4475454029
462	0.4473593811
463	0.4471044122
464	0.4467793858
465	0.4465222497
466	0.446324121
467	0.4461810725
468	0.4459525668
469	0.4457001721
470	0.4455171871
471	0.4452280533
472	0.4449764346
473	0.4446956408
474	0.4444882643
475	0.444234702
476	0.4439334192
477	0.4436459691
478	0.4434081447
479	0.4429378281
480	0.4427138058
481	0.4424541642
482	0.442215543
483	0.4420333262
484	0.4418570244
485	0.4416130214
486	0.4414178741
487	0.441296681
488	0.4411513678
489	0.4409084007
490	0.4406783221
491	0.4405221041
492	0.4402198486
493	0.440016946
494	0.4398324321
495	0.4394899553
496	0.4393604699
497	0.4391871972
498	0.439006238
499	0.4387609985
500	0.4385824931
501	0.4384720959
502	0.4382614017
503	0.4380230461
504	0.437805233
505	0.4375257178
506	0.4372060215
507	0.4368485024
508	0.4366581921
509	0.436437585
510	0.4362617361
511	0.4360877677
512	0.4358950589
513	0.4357131116
514	0.4355032239
515	0.4352887629
516	0.4350900055
517	0.4348891019
518	0.4347444213
519	0.4345340329
520	0.4343115261
521	0.4340972753
522	0.4339002283
523	0.4336332959
524	0.4333946421
525	0.4332087656
526	0.4330331537
527	0.4328702946
528	0.4325937569
529	0.4323140047
530	0.43201702
531	0.4318879895
532	0.4317398192
533	0.4315360336
534	0.4313337751
535	0.4312120813
536	0.4311032416
537	0.4309036204
538	0.4306828986
539	0.4305387168
540	0.4303383139
541	0.4301114192
542	0.4299419897
543	0.4297508003
544	0.4295033516
545	0.4292917439
546	0.4290854643
547	0.4288656331
548	0.428683533
549	0.4285039841
550	0.4283414059
551	0.4281200305
552	0.427908547
553	0.4277068179
554	0.4275010199
555	0.4273695814
556	0.4272228119
557	0.4270331514
558	0.4268224323
559	0.42661733
560	0.4264084246
561	0.4261192813
562	0.425824695
563	0.4256085867
564	0.4254445923
565	0.4252507733
566	0.4249835102
567	0.4248262774
568	0.4245788459
569	0.424375326
570	0.4241845131
571	0.4240071544
572	0.4238390856
573	0.423598987
574	0.4234497981
575	0.4233443315
576	0.423194554
577	0.4229812626
578	0.4229182399
579	0.422659487
580	0.4224000805
581	0.4222881085
582	0.4221487714
583	0.4219314724
584	0.4217035858
585	0.4214937592
586	0.4213138473
587	0.4210374396
588	0.4208367863
589	0.4207140109
590	0.4204106221
591	0.4202006674
592	0.4200513906
593	0.4199149469
594	0.4198232288
595	0.419680702
596	0.4194517147
597	0.4192070868
598	0.4190459687
599	0.4188635322
600	0.4184497959
601	0.4183503302
602	0.4180789315
603	0.417940269
604	0.4177668911
605	0.4174591373
606	0.4173495026
607	0.4172050342
608	0.4170331221
609	0.4168542632
610	0.4166958799
611	0.4164370257
612	0.4161883061
613	0.4160405907
614	0.4158374186
615	0.4156821218
616	0.4155346605
617	0.4152675522
618	0.4151383649
619	0.4149532165
620	0.4148096138
621	0.4145812342
622	0.4143746699
623	0.4141191047
624	0.4139338531
625	0.4137370909
626	0.4136188964
627	0.4135073066
628	0.4133394404
629	0.4132017888
630	0.4129876374
631	0.4127132211
632	0.4125044628
633	0.4123685542
634	0.41225246
635	0.412062509
636	0.4118697371
637	0.4116474693
638	0.4114870506
639	0.4114210237
640	0.411154613
641	0.410983022
642	0.410724766
643	0.4105684218
644	0.4103161189
645	0.4101732348
646	0.4100055291
647	0.4098063818
648	0.4096052355
649	0.4093687184
650	0.4092837542
651	0.409081102
652	0.4088964333
653	0.4086759542
654	0.4085039772
655	0.4082710739
656	0.408213475
657	0.4080744264
658	0.4079321805
659	0.4078038858
660	0.4075483053
661	0.4072900837
662	0.4070998842
663	0.4069041464
664	0.4067402075
665	0.4066036128
666	0.4064762182
667	0.4063198855
668	0.4061530475
669	0.4059619345
670	0.4057514046
671	0.4056483652
672	0.4054867502
673	0.4053650947
674	0.405238216
675	0.4050818203
676	0.404908173
677	0.4048061541
678	0.4045249112
679	0.404382587
680	0.4041877856
681	0.4040715442
682	0.4038219704
683	0.4037315022
684	0.4036073335
685	0.4034789891
686	0.4033609302
687	0.4031958217
688	0.4029569272
689	0.4028288063
690	0.4025820476
691	0.402375533
692	0.4022401614
693	0.4020780094
694	0.4019622859
695	0.4018159655
696	0.4016864668
697	0.4015106733
698	0.4013676897
699	0.4011632276
700	0.4009321935
701	0.4007156245
702	0.4005627701
703	0.4003770522
704	0.4002109595
705	0.4000392615
706	0.3997261661
707	0.3995116402
708	0.3993624531
709	0.3991826673
710	0.399050451
711	0.3988964212
712	0.3986451828
713	0.3984228652
714	0.3982676295
715	0.3979396141
716	0.3977705172
717	0.3975386364
718	0.3974042815
719	0.3972206027
720	0.3969755621
721	0.3967879923
722	0.3966413719
723	0.39640083
724	0.3962745075
725	0.3962262366
726	0.3960412373
727	0.395840714
728	0.3957760975
729	0.3955656345
730	0.3955036916
731	0.3953158638
732	0.395153471
733	0.3950247635
734	0.3948600506
735	0.3946490812
736	0.3945529963
737	0.3944566878
738	0.3943281771
739	0.394126746
740	0.3939800434
741	0.3937905721
742	0.3934179916
743	0.3932706698
744	0.3931640967
745	0.3930110492
746	0.3928064362
747	0.392588646
748	0.3924208238
749	0.3921795556
750	0.3920221145
751	0.3917949465
752	0.3916492664
753	0.3915138967
754	0.3914080747
755	0.3912497181
756	0.3911343941
757	0.390909573
758	0.390777756
759	0.3905683136
760	0.3904743252
761	0.3903803998
762	0.3901939156
763	0.3899857631
764	0.3898607154
765	0.389672213
766	0.3894745736
767	0.3893487632
768	0.3890335275
769	0.3889003135
770	0.3888015397
771	0.3885616552
772	0.3883578639
773	0.3883238614
774	0.3881478309
775	0.3879508012
776	0.3877548741
777	0.3876140845
778	0.3873827312
779	0.3872080194
780	0.3870157464
781	0.3868626645
782	0.3866471619
783	0.3865442372
784	0.3863545251
785	0.3861258511
786	0.3859183351
787	0.3857721753
788	0.3855315129
789	0.385187062
790	0.3850443059
791	0.384900814
792	0.3847625126
793	0.3846950447
794	0.384489241
795	0.3843234942
796	0.3840971366
797	0.3839847786
798	0.3839037226
799	0.38374326
800	0.3835598833
801	0.3834295933
802	0.3832101347
803	0.3831242399
804	0.3828887433
805	0.382763791
806	0.3825517189
807	0.3824591887
808	0.3823421465
809	0.3822151838
810	0.3820724659
811	0.381928953
812	0.3817468394
813	0.3816304929
814	0.3814716472
815	0.381383631
816	0.3812329609
817	0.3811279741
818	0.3809674102
819	0.3808015124
820	0.3806449179
821	0.3805039487
822	0.3803702894
823	0.3802380845
824	0.3801092757
825	0.3799682663
826	0.3798049925
827	0.3796207557
828	0.3794272691
829	0.3792344668
830	0.3791047807
831	0.3789905746
832	0.3788551648
833	0.3787113031
834	0.3785996407
835	0.3784080089
836	0.3781877009
837	0.3780055539
838	0.3778508648
839	0.3777012477
840	0.3775549713
841	0.3773354583
842	0.3771643403
843	0.3769867676
844	0.3768571265
845	0.3767139604
846	0.3765103077
847	0.376344106
848	0.3760491452
849	0.3759726138
850	0.3758628033
851	0.3757616139
852	0.3756094254
853	0.3755570132
854	0.3754168237
855	0.3752315282
856	0.3750454376
857	0.3749592093
858	0.3747693213
859	0.3746692193
860	0.3745179835
861	0.3743202228
862	0.3741979222
863	0.3740668525
864	0.373917869
865	0.3737341778
866	0.3735601292
867	0.3733983002
868	0.3732354621
869	0.3731042682
870	0.3730475693
871	0.3728871412
872	0.3727064715
873	0.3725116844
874	0.3723994812
875	0.3723303238
876	0.3720864049
877	0.371989503
878	0.3718482596
879	0.3716584872
880	0.3714210461
881	0.3712950628
882	0.3711979182
883	0.3710545467
884	0.370933561
885	0.3707810324
886	0.3706085909
887	0.3705178858
888	0.3703918337
889	0.370279857
890	0.3701109502
891	0.3698880879
892	0.3697606197
893	0.3695823418
894	0.3694324515
895	0.3692731222
896	0.3691777396
897	0.3690207457
898	0.3688442948
899	0.3686840348
900	0.3685226061
901	0.3684260931
902	0.3682905935
903	0.3681828183
904	0.3679702264
905	0.3677126813
906	0.3675965565
907	0.3674871836
908	0.3673005799
909	0.3672396174
910	0.3670497343
911	0.3668706575
912	0.3667289228
913	0.3665860176
914	0.3664020465
915	0.3663327009
916	0.3661368369
917	0.365981111
918	0.365876621
919	0.3657277216
920	0.3655629829
921	0.3653481368
922	0.3652379881
923	0.3651706625
924	0.3651167453
925	0.3649069847
926	0.3648438339
927	0.364728401
928	0.3645850935
929	0.3644830383
930	0.36431971
931	0.3642749565
932	0.3641507879
933	0.3639549306
934	0.3638376715
935	0.363674714
936	0.3635117421
937	0.3633583115
938	0.363232912
939	0.3630487536
940	0.3629273331
941	0.3628260758
942	0.3626897964
943	0.3625724829
944	0.3625049681
945	0.3624203317
946	0.3623517735
947	0.3622318265
948	0.3621152344
949	0.362028877
950	0.3619425799
951	0.3618470005
952	0.3617230162
953	0.3615573573
954	0.3613983778
955	0.361297174
956	0.3610978958
957	0.3609754567
958	0.3608838332
959	0.3607829199
960	0.3606318247
961	0.3603981149
962	0.3602724365
963	0.3602415902
964	0.3601317759
965	0.3600448882
966	0.35994466
967	0.3597457583
968	0.3596150259
969	0.3594951506
970	0.3593724238
971	0.3592825768
972	0.3591289388
973	0.3590248435
974	0.3588843023
975	0.3587718688
976	0.3586531353
977	0.3584458353
978	0.3583496691
979	0.3581820724
980	0.3580239328
981	0.3578551836
982	0.3575575797
983	0.3574214991
984	0.357302048
985	0.3571861258
986	0.3570484284
987	0.3568984664
988	0.3568026108
989	0.3565905129
990	0.3564247967
991	0.3562843816
992	0.3561891529
993	0.3560509987
994	0.3559994245
995	0.3557528129
996	0.355702395
997	0.3554262758
998	0.355269452
999	0.3550588896
