iter	Logloss
241	0.4885096224
242	0.488307036
243	0.4881470369
244	0.4878700789
245	0.4877063361
246	0.4875361841
247	0.4874067766
248	0.4872216313
249	0.486835445
250	0.4867648867
251	0.4864343869
252	0.4863334422
253	0.4861098869
254	0.4858352735
255	0.4856527193
256	0.4853388366
257	0.4851419416
258	0.4849846268
259	0.4848339004
260	0.4844387391
261	0.4843164048
262	0.4842276305
263	0.483983299
264	0.483709502
265	0.4834652289
266	0.4831417982
267	0.4829059764
268	0.4828212448
269	0.4827090279
270	0.4824090006
271	0.4819590356
272	0.4817789009
273	0.4815668697
274	0.4814709257
275	0.4812351784
276	0.481015083
277	0.4807925475
278	0.4805272138
279	0.4804203831
280	0.4803650909
281	0.4802378979
282	0.4798698147
283	0.4797158926
284	0.4794628485
285	0.4791759053
286	0.4788992927
287	0.4786091664
288	0.4784390679
289	0.478389002
290	0.4782139297
291	0.4782125774
292	0.4781745607
293	0.4779783357
294	0.4778552266
295	0.4777176783
296	0.4773728566
297	0.477250623
298	0.477025961
299	0.4765673366
300	0.4765017093
301	0.4763523452
302	0.4760964118
303	0.4758491668
304	0.4755982881
305	0.4754652905
306	0.4753277534
307	0.4752299971
308	0.4748048637
309	0.4744047117
310	0.4741868365
311	0.4741005457
312	0.4737127136
313	0.4735742463
314	0.4734877476
315	0.4733383936
316	0.4729457644
317	0.4728184434
318	0.4727802539
319	0.4724770439
320	0.4720254763
321	0.4719033313
322	0.4715794422
323	0.4713491595
324	0.4712320629
325	0.4711111663
326	0.4709742059
327	0.4707641637
328	0.4706458252
329	0.4703939073
330	0.470156532
331	0.4700400448
332	0.4697421134
333	0.4694311213
334	0.4692117237
335	0.4689228679
336	0.4687655211
337	0.4686493134
338	0.4683361666
339	0.4681746807
340	0.4681447231
341	0.4680151621
342	0.46767621
343	0.4673605349
344	0.4672334196
345	0.4669834086
346	0.4667892699
347	0.4666214866
348	0.4662810828
349	0.4659350555
350	0.4657222659
351	0.4656114047
352	0.4652727032
353	0.4652024152
354	0.464939727
355	0.4646492775
356	0.4643179705
357	0.464135456
358	0.4639412525
359	0.4636844188
360	0.463530486
361	0.4631461279
362	0.4628498613
363	0.4627389902
364	0.4625815493
365	0.4624984532
366	0.4622725953
367	0.4621352516
368	0.4620750825
369	0.46188935
370	0.4617780684
371	0.4616309452
372	0.4613414095
373	0.4612671227
374	0.4611807981
375	0.4610249717
376	0.4609067875
377	0.4607199052
378	0.4606502906
379	0.4605095245
380	0.4602371329
381	0.4601743147
382	0.4599884569
383	0.4598334839
384	0.45960255
385	0.4595279063
386	0.459487211
387	0.4591739353
388	0.4587993204
389	0.4586792997
390	0.4584543486
391	0.4584022675
392	0.4582644924
393	0.457890407
394	0.4576857443
395	0.4575953466
396	0.457445707
397	0.4573155697
398	0.4572737491
399	0.4570413542
400	0.4568366793
401	0.4567220438
402	0.4564833247
403	0.4562874184
404	0.4560959036
405	0.4558398162
406	0.4555999384
407	0.4555196849
408	0.4553529617
409	0.4553105459
410	0.4552497359
411	0.4551482977
412	0.4549798674
413	0.4546513161
414	0.4545496896
415	0.4543225916
416	0.4541166976
417	0.4539108841
418	0.4536633085
419	0.4535550692
420	0.4532153242
421	0.4531152032
422	0.4529808571
423	0.4528782882
424	0.4527698252
425	0.4527307153
426	0.452611775
427	0.4524458588
428	0.4523743783
429	0.4522831772
430	0.4521319004
431	0.452024027
432	0.4519691889
433	0.4518964442
434	0.4518208046
435	0.4517370409
436	0.4514622406
437	0.4513471376
438	0.4512287792
439	0.4508852389
440	0.4507621172
441	0.4505796661
442	0.4505570255
443	0.4504325293
444	0.4501644704
445	0.4500421956
446	0.4499681881
447	0.4498399711
448	0.4497338069
449	0.4496198523
450	0.4493433406
451	0.4491453959
452	0.4490638043
453	0.4487325529
454	0.4485247558
455	0.4484240719
456	0.4482873376
457	0.4481298145
458	0.4480148141
459	0.4478316616
460	0.4476814422
461	0.4474472934
462	0.4474234082
463	0.4472281362
464	0.4469665829
465	0.4467338398
466	0.4465865765
467	0.4463408428
468	0.4460459858
469	0.4458264736
470	0.4456595833
471	0.4454775005
472	0.4453648662
473	0.4450842472
474	0.4449938129
475	0.444871641
476	0.4447351759
477	0.444530675
478	0.4443151261
479	0.4442340525
480	0.4441379837
481	0.443971449
482	0.4438058877
483	0.4435607403
484	0.4434516136
485	0.4432803066
486	0.4432010728
487	0.4431240132
488	0.4429621622
489	0.4427887649
490	0.4427297291
491	0.4425410486
492	0.4422918413
493	0.4420191599
494	0.4418826737
495	0.4417694918
496	0.4415819853
497	0.4412475457
498	0.4411547395
499	0.4410729608
500	0.4408239774
501	0.4407633518
502	0.4407194347
503	0.4406717605
504	0.4405275617
505	0.4404480025
506	0.4402126564
507	0.440065468
508	0.4397843479
509	0.4394237198
510	0.4393713214
511	0.439333293
512	0.4393159015
513	0.4391534187
514	0.4391311283
515	0.4390815412
516	0.4389442364
517	0.4387935686
518	0.4385609144
519	0.4385116897
520	0.4383355626
521	0.438261894
522	0.4380131009
523	0.437839989
524	0.4376036446
525	0.4373481533
526	0.4371767586
527	0.4370790939
528	0.4369001973
529	0.4365383303
530	0.4363864288
531	0.4363414473
532	0.4362654192
533	0.4360856692
534	0.435868383
535	0.4357664702
536	0.4355400682
537	0.4354269884
538	0.4353821002
539	0.4351577336
540	0.4349408678
541	0.4346880117
542	0.4346205383
543	0.4345030987
544	0.4342538906
545	0.4340322509
546	0.4338841067
547	0.4336679279
548	0.433556888
549	0.433508396
550	0.4333979901
551	0.4331479077
552	0.4330827217
553	0.4330173746
554	0.4327843465
555	0.432616763
556	0.4324417674
557	0.4322631678
558	0.432143878
559	0.4319183076
560	0.4318299878
561	0.4317796305
562	0.4317349687
563	0.4316573873
564	0.431479396
565	0.4312850745
566	0.4311713457
567	0.4311099569
568	0.4309771151
569	0.4307403017
570	0.4304833619
571	0.4302611868
572	0.4300265002
573	0.4299727146
574	0.429644392
575	0.4294242238
576	0.4293567908
577	0.4291856976
578	0.4290731878
579	0.4289919074
580	0.4287828618
581	0.428636391
582	0.4285317453
583	0.4284646852
584	0.4282291839
585	0.4280583115
586	0.4280351258
587	0.4279367122
588	0.4278705191
589	0.4276891982
590	0.4276707358
591	0.427608767
592	0.4274627635
593	0.4273587751
594	0.4272889649
595	0.4270769546
596	0.42693378
597	0.4267666845
598	0.4266450272
599	0.4263670291
600	0.4261519878
601	0.4259280549
602	0.4257625321
603	0.4256264999
604	0.4256071899
605	0.4254506587
606	0.4252097572
607	0.4249125822
608	0.4247817011
609	0.4247431547
610	0.4245267247
611	0.4243346138
612	0.4241373526
613	0.4239730897
614	0.4238104216
615	0.4237510644
616	0.4234673065
617	0.4233460162
618	0.4231970199
619	0.4228729139
620	0.4227227047
621	0.4224472538
622	0.4223194442
623	0.4222818248
624	0.4222617877
625	0.422120827
626	0.4218847002
627	0.4217821194
628	0.4215750303
629	0.4214546276
630	0.4213720776
631	0.4213415676
632	0.4212955824
633	0.4212628137
634	0.4212447051
635	0.4209939487
636	0.420855373
637	0.420608104
638	0.4203799096
639	0.4202103642
640	0.4200947143
641	0.4199930941
642	0.4198028519
643	0.4197652148
644	0.4196492379
645	0.4194983357
646	0.419352623
647	0.4192211219
648	0.419070973
649	0.4189490892
650	0.4188426602
651	0.418713206
652	0.4186172011
653	0.4185151992
654	0.418392906
655	0.4182158465
656	0.4180889196
657	0.417890646
658	0.4177473584
659	0.4175896367
660	0.417490085
661	0.4173491769
662	0.4173311576
663	0.4172494239
664	0.4171004533
665	0.4170167471
666	0.4169835206
667	0.4168921773
668	0.4166535496
669	0.4165073079
670	0.4163736401
671	0.4162277337
672	0.4161551236
673	0.4160738304
674	0.4159030177
675	0.4156466391
676	0.4155475063
677	0.415503109
678	0.4154266312
679	0.4152211312
680	0.4149876014
681	0.4148471575
682	0.4146972611
683	0.4146203679
684	0.4144741094
685	0.4143081966
686	0.4142104064
687	0.4140836075
688	0.413884805
689	0.4136883323
690	0.4135796656
691	0.4134810929
692	0.4133523059
693	0.4131989751
694	0.4130262428
695	0.4129373544
696	0.4128827913
697	0.4128081672
698	0.4126272653
699	0.4126118556
700	0.4125118986
701	0.4122931824
702	0.4122132575
703	0.4121077705
704	0.4120454205
705	0.4119557951
706	0.41175591
707	0.4116299373
708	0.4115871585
709	0.4114696203
710	0.4113830039
711	0.411292698
712	0.411152616
713	0.4110337287
714	0.4108313449
715	0.4108180086
716	0.4107230297
717	0.4105761561
718	0.4103944998
719	0.4102797201
720	0.4100530899
721	0.4100155476
722	0.4098394737
723	0.4096616831
724	0.4096294001
725	0.4093215998
726	0.4091930236
727	0.409129279
728	0.4088097657
729	0.4085889246
730	0.408489822
731	0.4083763714
732	0.4083357986
733	0.4082285058
734	0.4081896181
735	0.4081803731
736	0.4080088588
737	0.4077893604
738	0.4077401097
739	0.407716832
740	0.4076114858
741	0.4074920314
742	0.4074542596
743	0.4073505363
744	0.4072739386
745	0.4072382786
746	0.4071413137
747	0.4070773708
748	0.4069267431
749	0.4068432072
750	0.4067960957
751	0.406723322
752	0.4066034426
753	0.4065547295
754	0.4063580837
755	0.4061222903
756	0.4059805383
757	0.4058092687
758	0.4055585574
759	0.4054729341
760	0.4053142593
761	0.4052901729
762	0.405270369
763	0.4051843386
764	0.4050168773
765	0.4048072106
766	0.4045450606
767	0.404413009
768	0.4042584241
769	0.40420767
770	0.4041829844
771	0.4040973868
772	0.4040858225
773	0.4039713876
774	0.4039302981
775	0.4039146314
776	0.4036924447
777	0.4036212793
778	0.4034324037
779	0.4033509969
780	0.4032276277
781	0.4030424024
782	0.402923872
783	0.4027764424
784	0.4026514584
785	0.4023697162
786	0.4021351433
787	0.4020997247
788	0.4018755085
789	0.4016140392
790	0.4015902635
791	0.4015687977
792	0.4014708894
793	0.4013552947
794	0.4012844822
795	0.4011408458
796	0.4010247077
797	0.4009324092
798	0.4008334951
799	0.4007239454
800	0.4006912659
801	0.4004456256
802	0.4003005002
803	0.4002053759
804	0.4000675046
805	0.3999753261
806	0.3999371939
807	0.3997608763
808	0.3996518103
809	0.3995978945
810	0.3994583367
811	0.3993465074
812	0.3991832302
813	0.3990307086
814	0.3988832578
815	0.3988483839
816	0.3987756241
817	0.3986302784
818	0.398580378
819	0.3985358514
820	0.3984666403
821	0.3984232307
822	0.3982864978
823	0.3981515631
824	0.3979966868
825	0.3978813708
826	0.3978062776
827	0.397737342
828	0.3975892451
829	0.3975819367
830	0.3974675384
831	0.3974276559
832	0.3973474522
833	0.397248486
834	0.3970260243
835	0.3970046953
836	0.3968267138
837	0.3967001665
838	0.3966011981
839	0.3964825495
840	0.3963861265
841	0.3962261658
842	0.3960676193
843	0.3959313295
844	0.3959014873
845	0.3958596397
846	0.3956547292
847	0.3954812912
848	0.3953247628
849	0.3952907471
850	0.395145861
851	0.3949468257
852	0.394862901
853	0.3947220005
854	0.3946453574
855	0.3945810517
856	0.3945080021
857	0.3943541668
858	0.3941240901
859	0.3939763048
860	0.3938393273
861	0.3937846538
862	0.3936555585
863	0.3935511099
864	0.3934448381
865	0.3933147531
866	0.3932150451
867	0.3930968223
868	0.392996951
869	0.3929055221
870	0.3928377751
871	0.3928009559
872	0.392729256
873	0.3925687372
874	0.3924598421
875	0.3922895184
876	0.3922014667
877	0.3921494424
878	0.3921191531
879	0.3920447526
880	0.3919301419
881	0.3917920731
882	0.3917118801
883	0.3916495268
884	0.3916298088
885	0.3916064994
886	0.3915196912
887	0.391390618
888	0.3911597092
889	0.3910117606
890	0.3908966145
891	0.3907648407
892	0.3906029385
893	0.3905558438
894	0.3904261657
895	0.3904003102
896	0.3902719698
897	0.3901545071
898	0.389967783
899	0.3896571408
900	0.3895250303
901	0.3894967752
902	0.3894402563
903	0.3892266229
904	0.3891362876
905	0.3890617138
906	0.3889053949
907	0.3888193036
908	0.3887194249
909	0.3886501035
910	0.3885403147
911	0.3884414084
912	0.3883148276
913	0.3882543461
914	0.3881574826
915	0.388118072
916	0.3881144047
917	0.3879433619
918	0.3878369214
919	0.3877596085
920	0.3876629082
921	0.3875934202
922	0.3873491546
923	0.3871403782
924	0.3869658572
925	0.3869320737
926	0.3867813211
927	0.3866780564
928	0.3866577821
929	0.3865622129
930	0.3864039697
931	0.3863368518
932	0.3862815921
933	0.3861745509
934	0.3861513719
935	0.3860804396
936	0.3860044116
937	0.3858388794
938	0.3856438527
939	0.3854990611
940	0.3853905248
941	0.385324779
942	0.3852763514
943	0.3851438138
944	0.3849933548
945	0.3849731739
946	0.384839143
947	0.3847304712
948	0.3846361597
949	0.3844669144
950	0.3843222194
951	0.3840952674
952	0.3840036197
953	0.3838525402
954	0.3836976517
955	0.383564253
956	0.3835003052
957	0.3834785539
958	0.3834388448
959	0.3832955819
960	0.3832166169
961	0.3832023515
962	0.3830325052
963	0.3830006249
964	0.382869695
965	0.3827971505
966	0.3826112013
967	0.3825373706
968	0.3824535164
969	0.3823005606
970	0.382295659
971	0.3821693551
972	0.3820418061
973	0.3819775059
974	0.3818291935
975	0.381800885
976	0.381644599
977	0.3815932722
978	0.3814913022
979	0.3814298134
980	0.3812852066
981	0.3812661011
982	0.3811707739
983	0.3810314636
984	0.3809393081
985	0.3807174088
986	0.3806203082
987	0.3804367499
988	0.3803475398
989	0.3802331512
990	0.3800965701
991	0.3799114344
992	0.3798524871
993	0.3797197791
994	0.379573615
995	0.3795222414
996	0.3793586871
997	0.3792517596
998	0.379141069
999	0.3791063878
