iter	Logloss
327	0.4941185458
328	0.4940634485
329	0.4938038088
330	0.4936660407
331	0.4935007144
332	0.4933041165
333	0.4931490165
334	0.4929535405
335	0.4928926869
336	0.4927423054
337	0.4926060815
338	0.4922555016
339	0.4920754807
340	0.4918940017
341	0.4916340715
342	0.4915053257
343	0.4913217406
344	0.4911820366
345	0.4908501149
346	0.4905706073
347	0.490357163
348	0.4902614221
349	0.4899718984
350	0.4897703317
351	0.4895859363
352	0.4894270714
353	0.48917465
354	0.4889090993
355	0.4887727587
356	0.4885988668
357	0.4884388552
358	0.4883126933
359	0.4880049758
360	0.4878974854
361	0.4876636457
362	0.4874762288
363	0.4872631744
364	0.4870774737
365	0.4869009846
366	0.4867055028
367	0.4866136357
368	0.4864570451
369	0.4862644089
370	0.4861415857
371	0.485915077
372	0.4858004907
373	0.4855596067
374	0.4853746761
375	0.4851682227
376	0.4849387442
377	0.4847155169
378	0.4844715292
379	0.4842777254
380	0.4841399324
381	0.4837888997
382	0.4836499008
383	0.4833614454
384	0.4831728322
385	0.4829776007
386	0.4826810614
387	0.482592124
388	0.4823620569
389	0.482059207
390	0.4819094849
391	0.4816922776
392	0.4816044583
393	0.4813136121
394	0.4811259238
395	0.4809012632
396	0.4807416778
397	0.4805221142
398	0.4803034354
399	0.4800660888
400	0.4797614616
401	0.4795163884
402	0.4793884606
403	0.4791659538
404	0.4789425947
405	0.4787809415
406	0.47863413
407	0.4784374289
408	0.478297312
409	0.4781941847
410	0.4779050031
411	0.4777335918
412	0.4775555909
413	0.477426031
414	0.4772751737
415	0.4771575219
416	0.4768904346
417	0.4766294591
418	0.4763976834
419	0.4761951019
420	0.475980423
421	0.4757921805
422	0.4755563438
423	0.4754119517
424	0.4751863776
425	0.4749914023
426	0.4748155381
427	0.4746654375
428	0.4744919087
429	0.4741454664
430	0.4739481538
431	0.4737067958
432	0.4734533443
433	0.4732629652
434	0.4731129488
435	0.4728746391
436	0.472660029
437	0.472424219
438	0.4722187383
439	0.4719238405
440	0.4717090222
441	0.4715695111
442	0.4712713224
443	0.4710069298
444	0.4708134796
445	0.4706211492
446	0.4703850086
447	0.4701475875
448	0.4698864495
449	0.4696625954
450	0.4695021042
451	0.469271544
452	0.4690146238
453	0.4688987647
454	0.4686444991
455	0.4684456442
456	0.4682994347
457	0.4680798844
458	0.4678799879
459	0.4676741996
460	0.4675117647
461	0.4673273043
462	0.4671358512
463	0.4669646424
464	0.4667584183
465	0.4665623651
466	0.4663737099
467	0.4662137996
468	0.4659907443
469	0.4658348741
470	0.4656265096
471	0.4654187872
472	0.4652547088
473	0.4650767347
474	0.4648451845
475	0.4646484433
476	0.4644004309
477	0.4642175988
478	0.464035963
479	0.4638212211
480	0.463679711
481	0.4634959195
482	0.4633038509
483	0.4631547002
484	0.4629187755
485	0.4627360562
486	0.4625608628
487	0.4624361513
488	0.4622498658
489	0.462016567
490	0.4618804558
491	0.4616242963
492	0.4614967736
493	0.4613864471
494	0.461214644
495	0.4610148355
496	0.4608008159
497	0.4606221653
498	0.4604027889
499	0.4602449331
500	0.4599716768
501	0.4598364887
502	0.4597090291
503	0.4594521796
504	0.4592518245
505	0.4590554044
506	0.4588074015
507	0.4585889138
508	0.4583502581
509	0.4581316061
510	0.4578971988
511	0.4577469339
512	0.4575267071
513	0.4573989914
514	0.4571379471
515	0.4569272357
516	0.4566986993
517	0.4564551608
518	0.4562365183
519	0.4560340858
520	0.4558086302
521	0.4556413354
522	0.4554824781
523	0.4552471535
524	0.4551179433
525	0.4549468187
526	0.4547948204
527	0.4546254693
528	0.4544932032
529	0.4543206452
530	0.4541298132
531	0.4539630822
532	0.453833163
533	0.4536542907
534	0.4534818856
535	0.4532606669
536	0.4531104803
537	0.4529338173
538	0.452781905
539	0.4526505276
540	0.4524633802
541	0.4522831071
542	0.4520702017
543	0.4518350548
544	0.4516667204
545	0.4515000219
546	0.4513759277
547	0.4512351668
548	0.4510460452
549	0.4508388847
550	0.4506313992
551	0.4504315181
552	0.4502088335
553	0.4500547942
554	0.4499063965
555	0.4497438011
556	0.4495069362
557	0.4492644697
558	0.449081995
559	0.4489230823
560	0.4486527366
561	0.4485078974
562	0.4483132374
563	0.4481546018
564	0.44801614
565	0.4478473029
566	0.4476339733
567	0.4473885045
568	0.4472475983
569	0.4469998305
570	0.4467921081
571	0.4465734961
572	0.4463920419
573	0.446229135
574	0.4460210132
575	0.4458454031
576	0.4456442129
577	0.4456080432
578	0.4454039481
579	0.4451938215
580	0.4450029894
581	0.4448288433
582	0.4447109221
583	0.4445307158
584	0.444366473
585	0.4441942648
586	0.4440568043
587	0.4439121619
588	0.4436549341
589	0.4435234879
590	0.4434237566
591	0.4432237665
592	0.4430863539
593	0.4429416943
594	0.4428471612
595	0.4426860221
596	0.4425193599
597	0.4423712775
598	0.4421177992
599	0.4419436263
600	0.4418149742
601	0.4416251551
602	0.4414418643
603	0.441281912
604	0.441131219
605	0.4408941916
606	0.4407420366
607	0.4405731957
608	0.4404087026
609	0.4402198753
610	0.4399459195
611	0.4398140778
612	0.4396392436
613	0.4395117363
614	0.4394151717
615	0.4392606373
616	0.4391009335
617	0.43893275
618	0.4388157576
619	0.4387164964
620	0.4385533372
621	0.4383893124
622	0.4382538032
623	0.4380194437
624	0.4378584326
625	0.4377419657
626	0.4375239309
627	0.4373130685
628	0.4371540813
629	0.4369198442
630	0.4368178692
631	0.4365906668
632	0.4364349037
633	0.4362725644
634	0.4361128644
635	0.4359667772
636	0.4357999238
637	0.4355879626
638	0.4354539077
639	0.4352207102
640	0.4351072227
641	0.434993569
642	0.4348458382
643	0.434702117
644	0.4345979213
645	0.4344300379
646	0.4343013475
647	0.4341726992
648	0.4340226789
649	0.4338409017
650	0.4336863063
651	0.4335509691
652	0.4334072172
653	0.4333272392
654	0.4331949521
655	0.4330295512
656	0.4328257657
657	0.4327370443
658	0.4325853614
659	0.4324474977
660	0.4322888086
661	0.4321801104
662	0.4320419294
663	0.4319188826
664	0.4317593412
665	0.4316157021
666	0.4314349225
667	0.4312819553
668	0.4311448866
669	0.4310259047
670	0.4309387065
671	0.4308475885
672	0.43070596
673	0.4305685588
674	0.4304113107
675	0.4302442567
676	0.4301186776
677	0.4299786945
678	0.4298867338
679	0.4297022046
680	0.4295655888
681	0.4294287151
682	0.4293022951
683	0.429199034
684	0.429043288
685	0.4289350943
686	0.4288009306
687	0.4285394773
688	0.4284454372
689	0.4282704464
690	0.4281212919
691	0.4279921314
692	0.427805563
693	0.4276733314
694	0.4275725413
695	0.4273572624
696	0.4272398036
697	0.4269790536
698	0.4268846103
699	0.4267641205
700	0.426566978
701	0.426341272
702	0.4262556275
703	0.4260715761
704	0.4258658336
705	0.425725086
706	0.4255560044
707	0.4253824277
708	0.4252526175
709	0.4251091256
710	0.4250037011
711	0.4248850574
712	0.4246722686
713	0.4245687571
714	0.4244322484
715	0.4243036995
716	0.424117521
717	0.4239761753
718	0.4238440029
719	0.4236767635
720	0.4235719391
721	0.4234436902
722	0.4232648714
723	0.4231796645
724	0.4230579039
725	0.42293935
726	0.4227657849
727	0.4226114646
728	0.4224952576
729	0.4223372011
730	0.4221549118
731	0.421993658
732	0.4218491169
733	0.4217497468
734	0.4216685571
735	0.421582752
736	0.4214115853
737	0.421316628
738	0.4211549098
739	0.4210781653
740	0.4209355411
741	0.4207201149
742	0.4206049514
743	0.4203997536
744	0.4202787822
745	0.4201445496
746	0.4200620317
747	0.4199748315
748	0.4198648987
749	0.4197629085
750	0.419606958
751	0.4194682229
752	0.4193041731
753	0.4191313552
754	0.419007563
755	0.4188757709
756	0.4186507568
757	0.4185630062
758	0.4184323665
759	0.4182580064
760	0.4181091156
761	0.417923218
762	0.417739136
763	0.4174457748
764	0.4173574529
765	0.4172795197
766	0.4172264768
767	0.4170583086
768	0.4169676494
769	0.416801184
770	0.4166414228
771	0.4164808398
772	0.4163359796
773	0.4162470804
774	0.4161287502
775	0.4160058639
776	0.4158266055
777	0.4156926768
778	0.4155506144
779	0.4154154072
780	0.4152963622
781	0.4150472948
782	0.4149090107
783	0.414768567
784	0.4145660447
785	0.4143647703
786	0.4142884941
787	0.4141481593
788	0.4139887861
789	0.4138791762
790	0.4137348874
791	0.4135626237
792	0.4134322057
793	0.4133206446
794	0.4131746836
795	0.4130523247
796	0.4129398291
797	0.4128223837
798	0.4126586722
799	0.4125456683
800	0.4124391793
801	0.4122803201
802	0.4120780348
803	0.411928651
804	0.4117057658
805	0.4116102466
806	0.411437723
807	0.4113163808
808	0.4111558514
809	0.4110039926
810	0.4109329604
811	0.4108338292
812	0.4107170546
813	0.4105555276
814	0.4104291038
815	0.4102976117
816	0.4101680537
817	0.4100638065
818	0.4098976813
819	0.4097167564
820	0.4095472945
821	0.409411468
822	0.4093155551
823	0.4091801816
824	0.4090145246
825	0.4089139753
826	0.4087401426
827	0.4086297225
828	0.4085008525
829	0.4084010065
830	0.4082511697
831	0.4080564868
832	0.4079436223
833	0.4078748625
834	0.4077175017
835	0.4075652358
836	0.4074439988
837	0.4072842147
838	0.4071826219
839	0.4070356824
840	0.4069671576
841	0.4068693871
842	0.4068256513
843	0.4066941708
844	0.4065768668
845	0.4064908439
846	0.4064081922
847	0.4062740532
848	0.4061326655
849	0.4060189066
850	0.4058249633
851	0.4057401482
852	0.4056510637
853	0.4055461571
854	0.4054614739
855	0.4053807791
856	0.4052502923
857	0.4051034483
858	0.4049040985
859	0.4047684803
860	0.4046767432
861	0.4045648209
862	0.4043731882
863	0.4042404042
864	0.404117193
865	0.4039801625
866	0.4038473232
867	0.4037273341
868	0.4035769201
869	0.4034365949
870	0.4032436072
871	0.403161783
872	0.4030119634
873	0.4029539267
874	0.4028677318
875	0.4027499367
876	0.402653095
877	0.4025205347
878	0.4024322853
879	0.4022952663
880	0.4022066099
881	0.4020584109
882	0.4019221659
883	0.4018205159
884	0.4016081781
885	0.4015207582
886	0.4013925456
887	0.4012172337
888	0.4011273637
889	0.400975742
890	0.4008266084
891	0.4007294132
892	0.4005613692
893	0.4004993499
894	0.4003880449
895	0.400277082
896	0.4001699432
897	0.3999975649
898	0.3998840143
899	0.3998121508
900	0.3997081061
901	0.3996082678
902	0.3994679789
903	0.3993032469
904	0.3992122723
905	0.3991025612
906	0.3989939968
907	0.3987368989
908	0.3986134908
909	0.3984895821
910	0.3983644043
911	0.3982576096
912	0.3981135997
913	0.3979949064
914	0.3978821738
915	0.3977991475
916	0.3977101146
917	0.3975954308
918	0.3974338502
919	0.397305458
920	0.3972492713
921	0.3971839591
922	0.397061132
923	0.3970068794
924	0.3969000159
925	0.3967954552
926	0.396649303
927	0.396496697
928	0.3963466614
929	0.3961985045
930	0.3960646389
931	0.3958964306
932	0.3957439239
933	0.3956899312
934	0.395520431
935	0.3954096669
936	0.3952840095
937	0.3951550706
938	0.3950706034
939	0.394983409
940	0.3948365478
941	0.3946659066
942	0.3945983469
943	0.3945078922
944	0.3943804956
945	0.3942032382
946	0.3940937794
947	0.3939593002
948	0.3937883801
949	0.393679183
950	0.3936037247
951	0.3935069308
952	0.3934310196
953	0.3933152063
954	0.393239834
955	0.3931315849
956	0.3930774661
957	0.3929140642
958	0.3928411362
959	0.3926612529
960	0.3925586817
961	0.3924789311
962	0.3923231507
963	0.3922298025
964	0.3921491842
965	0.3920469685
966	0.3919304729
967	0.3917723744
968	0.3916316861
969	0.3915212373
970	0.391422064
971	0.3913177594
972	0.3912096211
973	0.3911034207
974	0.3910489503
975	0.390932663
976	0.3908141665
977	0.3906994215
978	0.390536335
979	0.3904108457
980	0.3903418107
981	0.390195089
982	0.3900834782
983	0.3899837087
984	0.3898804055
985	0.3897644202
986	0.3896219221
987	0.3895344334
988	0.3893979686
989	0.3892775954
990	0.3891607921
991	0.3890609576
992	0.3889252382
993	0.3888420265
994	0.3887265572
995	0.3886510665
996	0.3885287306
997	0.3884879073
998	0.3884323762
999	0.3883421297
